======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.7742,5.999244e-12,0.367155,0.000000e+00,0,-1e-10,0
0.7742,5.999244e-12,0.367155,0.000000e+00,0,100,0
0.729515,5.804954e-12,0.355264,0.000000e+00,0,1115,0
0.6524,4.028586e-12,0.24655,0.000000e+00,0,2282.25,6
0.580488,2.310544e-12,0.141406,0.000000e+00,0,3564.62,174
0.497429,1.270957e-12,0.0777827,1.143651e-13,0.00714409,4507.55,565
0.399289,6.070297e-13,0.0371503,1.382364e-12,0.0863527,5464.23,1183
0.297724,2.717013e-13,0.0166282,5.278219e-12,0.329717,6431.12,1500
0.199641,1.069987e-13,0.00654834,8.784875e-12,0.548768,7521.32,2204
0.10544,3.330161e-14,0.00203806,1.276070e-11,0.797128,9649.52,3239
0.064694,1.276293e-14,0.000781094,1.428747e-11,0.892501,12096.9,2568
0.0440759,5.483056e-15,0.000335564,1.489227e-11,0.930282,14911.5,1798
0.0302631,2.446243e-15,0.00014971,1.527343e-11,0.954091,18148.2,1989
0.022455,1.117871e-15,6.84139e-05,1.550516e-11,0.968567,21870.4,1281
0.0188162,6.379471e-16,3.90425e-05,1.559597e-11,0.97424,25000,678
