======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		0		0		0.2		3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
1,0.000000e+00,0,0.000000e+00,0,100,0
1,0.000000e+00,0,0.000000e+00,0,1115,0
1,0.000000e+00,0,0.000000e+00,0,2282.25,32
0.999075,0.000000e+00,0,0.000000e+00,0,3624.59,159
0.927572,0.000000e+00,0,0.000000e+00,0,5168.28,612
0.891871,0.000000e+00,0,0.000000e+00,0,5493.91,304
0.798318,0.000000e+00,0,0.000000e+00,0,6203.1,955
0.694674,0.000000e+00,0,0.000000e+00,0,6266.8,638
0.596798,0.000000e+00,0,0.000000e+00,0,6388.29,1298
0.491024,0.000000e+00,0,0.000000e+00,0,6699.66,1655
0.399519,0.000000e+00,0,0.000000e+00,0,6904.94,1400
0.299177,0.000000e+00,0,0.000000e+00,0,7311.49,1830
0.198701,0.000000e+00,0,0.000000e+00,0,8035.77,2307
0.0990643,0.000000e+00,0,0.000000e+00,0,10102.2,3868
0.0577123,0.000000e+00,0,0.000000e+00,0,12617.5,2873
0.0363082,0.000000e+00,0,0.000000e+00,0,15510.1,2387
0.0219496,0.000000e+00,0,0.000000e+00,0,18836.7,2603
0.0140991,4.677431e-31,2.8626e-20,0.000000e+00,0,22662.2,1586
0.0112729,2.716535e-31,1.66252e-20,0.000000e+00,0,25000,675
