======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.223		19.486
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0110726,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.011308,6.746238e-16,4.12871e-05,1.575760e-11,0.984336,24525,0
0.0128585,1.004879e-15,6.14988e-05,1.571569e-11,0.981718,19846.3,64
0.015255,1.453370e-15,8.89465e-05,1.565331e-11,0.977821,15869.3,121
0.0198692,2.268703e-15,0.000138845,1.552550e-11,0.969837,12488.9,337
0.0288085,4.097578e-15,0.000250772,1.528951e-11,0.955096,9615.58,611
0.0465728,9.159445e-15,0.000560559,1.477676e-11,0.923066,7173.24,1272
0.0858118,2.892948e-14,0.00177049,1.353712e-11,0.845629,5097.26,2266
0.197805,1.670249e-13,0.0102219,9.076468e-12,0.566983,3332.67,4747
0.301427,4.374389e-13,0.0267713,5.243885e-12,0.327572,2632.51,3183
0.40176,8.813155e-13,0.0539366,2.202689e-12,0.137596,2167.1,2410
0.503332,1.714115e-12,0.104904,4.939966e-13,0.0308587,1762.82,1954
0.601299,2.921876e-12,0.178819,8.611182e-14,0.00537918,1401.02,1845
0.699945,4.368569e-12,0.267357,0.000000e+00,0,1070.13,1654
0.699947,4.368581e-12,0.267358,0.000000e+00,0,0,0
0.699948,4.368591e-12,0.267358,0.000000e+00,0,-1e-07,0
