======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		15		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		47.08		18.411
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112762,6.233807e-16,3.8151e-05,1.576393e-11,0.984732,25000,0
0.0115247,6.746238e-16,4.12871e-05,1.575715e-11,0.984308,24525,0
0.0130487,9.842891e-16,6.02387e-05,1.571481e-11,0.981663,19846.3,51
0.0152037,1.384823e-15,8.47514e-05,1.565743e-11,0.978079,15869.3,94
0.0193992,2.103960e-15,0.000128763,1.554173e-11,0.970852,12488.9,285
0.0275973,3.673730e-15,0.000224833,1.531903e-11,0.95694,9615.58,529
0.0422253,7.650621e-15,0.000468219,1.490253e-11,0.930922,7173.24,348
0.0723469,2.124503e-14,0.0013002,1.397176e-11,0.87278,5097.26,599
0.136047,8.255405e-14,0.00505232,1.189316e-11,0.742935,3332.67,110
0.260258,4.154852e-13,0.0254278,8.962688e-12,0.559876,1832.77,47
0.369954,1.169483e-12,0.0715726,7.576062e-12,0.473257,557.852,34
0.369978,1.169639e-12,0.0715821,7.575787e-12,0.47324,-1e-07,11
