======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.695173,4.226751e-12,0.258678,0.000000e+00,0,-1e-10,0
0.695173,4.226751e-12,0.258678,0.000000e+00,0,100,0
0.693258,4.219471e-12,0.258232,0.000000e+00,0,1115,0
0.672421,3.741747e-12,0.228995,0.000000e+00,0,2282.25,28
0.594221,2.517272e-12,0.154057,0.000000e+00,0,3406.68,598
0.498565,1.370017e-12,0.0838453,8.855761e-14,0.00553196,4125.52,1173
0.399446,6.909304e-13,0.042285,6.763000e-13,0.0422467,4895.77,1806
0.299553,3.187218e-13,0.0195058,3.118587e-12,0.19481,5775.75,2458
0.199985,1.280441e-13,0.00783632,7.988597e-12,0.499027,6960.06,3308
0.108702,4.072862e-14,0.0024926,1.243437e-11,0.776743,9004.07,4590
0.0648399,1.573851e-14,0.0009632,1.419250e-11,0.886569,11354.7,3437
0.0400297,6.610710e-15,0.000404577,1.500630e-11,0.937405,14057.9,3162
0.025666,2.988862e-15,0.000182919,1.539043e-11,0.9614,17166.6,2906
0.0164626,1.372553e-15,8.40005e-05,1.563057e-11,0.976401,20741.5,2587
0.0112387,6.386553e-16,3.90858e-05,1.576132e-11,0.984568,24852.8,1584
0.0111287,6.232210e-16,3.81412e-05,1.576395e-11,0.984733,25000,15
