======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.593		20.071
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00182192,2.248107e-18,1.37584e-07,1.599439e-11,0.999128,100000,0
0.00183523,2.408212e-18,1.47383e-07,1.599404e-11,0.999106,98400,0
0.00191384,3.400451e-18,2.08108e-07,1.599201e-11,0.998979,82640,0
0.00200925,4.491595e-18,2.74886e-07,1.598960e-11,0.998829,69244,0
0.00215978,6.077719e-18,3.71957e-07,1.598587e-11,0.998596,57857.4,1
0.00239874,8.590371e-18,5.25732e-07,1.598000e-11,0.998229,48178.8,6
0.00276533,1.277533e-17,7.81852e-07,1.597096e-11,0.997664,39952,9
0.003329,2.044316e-17,1.25112e-06,1.595705e-11,0.996795,32959.2,10
0.00419681,3.586184e-17,2.19475e-06,1.593540e-11,0.995443,27015.3,27
0.00555028,6.940438e-17,4.24756e-06,1.590109e-11,0.9933,21963,32
0.00771553,1.494349e-16,9.14544e-06,1.584545e-11,0.989824,17668.6,40
0.0113163,3.567292e-16,2.18319e-05,1.575185e-11,0.983977,14018.3,63
0.0175633,9.408355e-16,5.75793e-05,1.558643e-11,0.973644,10915.5,66
0.0290655,2.785667e-15,0.000170483,1.527132e-11,0.953959,8278.2,71
0.0514326,9.549028e-15,0.000584402,1.460994e-11,0.912645,6036.47,77
0.0980203,3.931983e-14,0.00240638,1.313194e-11,0.820318,4131,83
0.194604,2.011496e-13,0.0123104,1.046060e-11,0.653446,2511.35,94
0.340552,8.904100e-13,0.0544932,8.257983e-12,0.515855,1134.65,99
0.340555,8.904101e-13,0.0544932,8.257978e-12,0.515854,1e-07,105
