======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.633042,3.258116e-12,0.199397,0.000000e+00,0,-1e-07,0
0.633042,3.258116e-12,0.199397,0.000000e+00,0,100,0
0.633042,3.258116e-12,0.199397,0.000000e+00,0,1115,0
0.620682,2.990437e-12,0.183015,0.000000e+00,0,2282.25,15
0.558576,2.045981e-12,0.125214,1.395304e-14,0.00087161,3624.59,404
0.495172,1.370101e-12,0.0838504,1.433646e-13,0.00895561,4291.41,602
0.394984,6.604256e-13,0.0404181,1.582886e-12,0.0988788,5216.24,1365
0.297676,3.080847e-13,0.0188548,4.575020e-12,0.28579,6150.54,1734
0.197591,1.159634e-13,0.00709698,8.722090e-12,0.544846,7334.3,2411
0.100688,3.479566e-14,0.0021295,1.279245e-11,0.799111,9434.45,3377
0.0598596,1.348123e-14,0.000825053,1.443241e-11,0.901555,11849.6,2489
0.0380837,5.784941e-15,0.000354039,1.508118e-11,0.942082,14627.1,2007
0.0237744,2.580284e-15,0.000157914,1.545958e-11,0.965719,17821.1,2278
0.0155303,1.183597e-15,7.24363e-05,1.565432e-11,0.977885,21494.3,1605
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,876
