======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.395		19.756
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0061717,1.566252e-16,9.58549e-06,1.589211e-11,0.992739,35000,0
0.00628708,1.688957e-16,1.03364e-05,1.588903e-11,0.992547,34375,0
0.00700189,2.462768e-16,1.50722e-05,1.586970e-11,0.991339,28218.8,16
0.00802522,3.447436e-16,2.10984e-05,1.584397e-11,0.989732,22985.9,63
0.00985406,5.079863e-16,3.10888e-05,1.579700e-11,0.986797,18538,111
0.0131688,8.221148e-16,5.03136e-05,1.571274e-11,0.981534,14757.3,230
0.0191469,1.525671e-15,9.33713e-05,1.554352e-11,0.970963,11543.7,422
0.0303442,3.465432e-15,0.000212085,1.523831e-11,0.951897,8812.18,784
0.0528949,1.023764e-14,0.000626545,1.457347e-11,0.910367,6490.35,1546
0.100687,3.902877e-14,0.00238857,1.299454e-11,0.811735,4627.3,2471
0.200498,1.727887e-13,0.0105747,9.077951e-12,0.567076,3257.27,3985
0.301194,4.295181e-13,0.0262866,4.902727e-12,0.306261,2576.18,2974
0.402049,9.212749e-13,0.0563822,2.414543e-12,0.15083,2101.8,2180
0.503466,1.678863e-12,0.102747,4.362363e-13,0.0272505,1682.84,1906
0.602316,2.846400e-12,0.1742,1.728386e-14,0.00107968,1250.42,1512
0.616128,3.009395e-12,0.184175,0.000000e+00,0,1189.49,195
0.616129,3.009398e-12,0.184176,0.000000e+00,0,0,0
0.61613,3.009401e-12,0.184176,0.000000e+00,0,-1e-07,0
