======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0188162,6.379471e-16,3.90425e-05,1.559597e-11,0.97424,25000,0
0.0190482,6.903963e-16,4.22524e-05,1.558974e-11,0.97385,24525,0
0.0205659,1.027241e-15,6.28673e-05,1.554841e-11,0.971269,19846.3,58
0.022905,1.480930e-15,9.06331e-05,1.548663e-11,0.96741,15869.3,166
0.0273917,2.302694e-15,0.000140925,1.536103e-11,0.959563,12488.9,458
0.0360702,4.135369e-15,0.000253085,1.512840e-11,0.945032,9615.58,1015
0.0533122,9.187723e-15,0.00056229,1.462843e-11,0.9138,7173.24,2169
0.0918134,2.885095e-14,0.00176568,1.339975e-11,0.837047,5097.26,4197
0.200491,1.641516e-13,0.0100461,9.006699e-12,0.562625,3334.74,8571
0.301443,4.378148e-13,0.0267943,5.055981e-12,0.315834,2616.86,11463
0.400669,8.986623e-13,0.0549983,2.278949e-12,0.14236,2130.95,13617
0.501814,1.678358e-12,0.102716,5.196524e-13,0.0324613,1691.48,15445
0.604275,2.782895e-12,0.170314,1.452359e-14,0.000907251,1231.19,16957
0.61607,2.967477e-12,0.18161,0.000000e+00,0,1149.16,17117
0.616071,2.967487e-12,0.181611,0.000000e+00,0,0,0
0.616072,2.967494e-12,0.181611,0.000000e+00,0,-1e-07,0
