======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0197352,6.392610e-16,3.91229e-05,1.547437e-11,0.966644,25000,0
0.0199667,6.918156e-16,4.23392e-05,1.546816e-11,0.966256,24525,0
0.0214798,1.029032e-15,6.29769e-05,1.542695e-11,0.963681,19846.3,58
0.0238097,1.482474e-15,9.07276e-05,1.536521e-11,0.959825,15869.3,108
0.0282865,2.303966e-15,0.000141003,1.523913e-11,0.951949,12488.9,295
0.0369246,4.135853e-15,0.000253115,1.500659e-11,0.937422,9615.58,551
0.0541009,9.186194e-15,0.000562197,1.450275e-11,0.905949,7173.24,1147
0.0922442,2.878748e-14,0.0017618,1.326779e-11,0.828805,5097.26,2018
0.200217,1.636138e-13,0.0100132,9.057642e-12,0.565807,3332.67,4350
0.301833,4.187368e-13,0.0256268,5.079515e-12,0.317304,2619.23,2914
0.401548,8.848698e-13,0.0541542,2.384569e-12,0.148958,2126.2,2098
0.500218,1.670675e-12,0.102246,4.693477e-13,0.0293189,1704.79,1784
0.603423,2.834699e-12,0.173484,8.650453e-15,0.000540371,1260.91,1537
0.611686,2.939663e-12,0.179908,0.000000e+00,0,1212.67,132
0.7742,5.999244e-12,0.367155,0.000000e+00,0,30.767,132
0.7742,5.999244e-12,0.367155,0.000000e+00,0,-1e-10,132
