======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		15		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.621232,3.021064e-12,0.18489,0.000000e+00,0,-1e-07,0
0.621232,3.021064e-12,0.18489,0.000000e+00,0,100,0
0.621232,3.021064e-12,0.18489,0.000000e+00,0,1115,0
0.609768,2.736128e-12,0.167451,0.000000e+00,0,2282.25,6
0.572983,1.860638e-12,0.113871,8.967377e-15,0.000560169,3624.59,163
0.497663,1.073282e-12,0.065685,2.683012e-13,0.0167601,4629.71,655
0.399014,4.944451e-13,0.0302601,1.849872e-12,0.115557,5731.69,1232
0.29507,2.306939e-13,0.0141185,5.289686e-12,0.330433,6701.82,1650
0.198034,9.024028e-14,0.00552272,8.759774e-12,0.5472,7695.49,2260
0.108648,2.933929e-14,0.00179557,1.275379e-11,0.796696,9849.81,3177
0.0671913,1.143469e-14,0.000699805,1.426799e-11,0.891284,12327.3,2420
0.0452234,4.989661e-15,0.000305368,1.488058e-11,0.929551,15176.4,1816
0.0313121,2.271771e-15,0.000139033,1.526510e-11,0.953571,18452.8,1980
0.0232336,1.037838e-15,6.35158e-05,1.547542e-11,0.966709,22220.8,1275
0.0197341,6.342228e-16,3.88145e-05,1.555748e-11,0.971835,25000,561
