======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.461		19.858
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0043025,5.652486e-17,3.45933e-06,1.593854e-11,0.995639,45000,0
0.00437065,6.082131e-17,3.72227e-06,1.593673e-11,0.995526,44225,0
0.00478206,8.770023e-17,5.36727e-06,1.592589e-11,0.994849,36591.3,10
0.00532945,1.195143e-16,7.31429e-06,1.591191e-11,0.993976,30102.6,26
0.00627771,1.711632e-16,1.04752e-05,1.588757e-11,0.992455,24587.2,79
0.00795013,2.640064e-16,1.61572e-05,1.584459e-11,0.989771,19899.1,211
0.010785,4.497984e-16,2.75277e-05,1.577215e-11,0.985245,15914.2,388
0.0158151,8.871903e-16,5.42962e-05,1.563233e-11,0.976511,12527.1,771
0.0251982,2.177993e-15,0.000133294,1.538348e-11,0.960966,9648.04,1478
0.0429881,6.384925e-15,0.000390758,1.486747e-11,0.928732,7200.83,2731
0.0819083,2.509271e-14,0.00153568,1.361206e-11,0.85031,5120.71,4928
0.191686,1.551635e-13,0.00949603,9.480978e-12,0.592252,3352.6,9563
0.302617,4.453889e-13,0.0272579,4.873914e-12,0.304461,2581.35,12878
0.400025,8.750892e-13,0.0535556,2.409237e-12,0.150499,2121.92,15032
0.50361,1.648635e-12,0.100897,4.163228e-13,0.0260066,1683.98,17020
0.602228,2.710558e-12,0.165887,3.990595e-14,0.00249282,1281.22,18518
0.635769,3.094617e-12,0.189391,0.000000e+00,0,1076.78,19072
0.635769,3.094618e-12,0.189391,0.000000e+00,0,0,0
0.63577,3.094618e-12,0.189391,0.000000e+00,0,-1e-07,0
