======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.70053,4.380808e-12,0.268106,0.000000e+00,0,-1e-07,0
0.70053,4.380808e-12,0.268106,0.000000e+00,0,100,0
0.700523,4.380716e-12,0.268101,0.000000e+00,0,1115,0
0.687243,4.085310e-12,0.250022,0.000000e+00,0,2282.25,18
0.625729,3.044177e-12,0.186304,0.000000e+00,0,3624.59,386
0.591079,2.498218e-12,0.152891,0.000000e+00,0,3908.56,261
0.496285,1.377260e-12,0.0842885,2.986886e-13,0.0186583,4747.78,1038
0.396067,7.085993e-13,0.0433664,1.652874e-12,0.103251,5635.41,1600
0.293849,2.943519e-13,0.0180144,4.973614e-12,0.310689,6410.93,1710
0.199941,1.183671e-13,0.00724409,8.829998e-12,0.551587,7475.3,2396
0.0999899,3.455510e-14,0.00211478,1.287279e-11,0.80413,9596.59,3552
0.0595114,1.307778e-14,0.000800362,1.446030e-11,0.903297,12036.1,2581
0.0378794,5.602059e-15,0.000342847,1.509496e-11,0.942943,14841.5,2049
0.023173,2.462678e-15,0.000150716,1.547517e-11,0.966694,18067.7,2463
0.0150668,1.125987e-15,6.89106e-05,1.566377e-11,0.978475,21777.9,1584
0.0110726,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,845
