======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.395		19.756
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0061717,1.566252e-16,9.58549e-06,1.589211e-11,0.992739,35000,0
0.00628708,1.688957e-16,1.03364e-05,1.588903e-11,0.992547,34375,0
0.00700189,2.462768e-16,1.50722e-05,1.586970e-11,0.991339,28218.8,16
0.00802522,3.447436e-16,2.10984e-05,1.584397e-11,0.989732,22985.9,79
0.00985406,5.079863e-16,3.10888e-05,1.579700e-11,0.986797,18538,190
0.0131693,8.221176e-16,5.03137e-05,1.571272e-11,0.981533,14757.3,422
0.0191522,1.525668e-15,9.33711e-05,1.554355e-11,0.970965,11543.7,841
0.030335,3.465306e-15,0.000212077,1.523617e-11,0.951764,8812.18,1626
0.0529463,1.023957e-14,0.000626663,1.458001e-11,0.910775,6490.35,3164
0.10105,3.907464e-14,0.00239137,1.296169e-11,0.809683,4625.59,5636
0.2015,1.747304e-13,0.0106935,8.909481e-12,0.556552,3263.98,9623
0.300792,4.471153e-13,0.0273635,4.782915e-12,0.298776,2593.29,12579
0.402474,9.111386e-13,0.0557618,2.024658e-12,0.126475,2108.71,14763
0.502449,1.663965e-12,0.101835,4.780947e-13,0.0298653,1700.53,16573
0.605618,2.829744e-12,0.173181,4.215072e-14,0.00263305,1246.02,18249
0.617406,2.962775e-12,0.181322,0.000000e+00,0,1176.49,18440
0.617407,2.962778e-12,0.181322,0.000000e+00,0,0,0
0.617407,2.962780e-12,0.181323,0.000000e+00,0,-1e-07,0
