======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.643412,3.280285e-12,0.200754,0.000000e+00,0,670.821,0
0.643412,3.280285e-12,0.200754,0.000000e+00,0,780.883,0
0.631107,3.101032e-12,0.189784,0.000000e+00,0,1898.02,1
0.599963,2.209571e-12,0.135226,0.000000e+00,0,3182.72,90
0.499062,1.022828e-12,0.0625972,1.793961e-13,0.0112064,4648.83,800
0.396716,5.388949e-13,0.0329805,1.485436e-12,0.0927913,5428.38,1119
0.298266,2.407506e-13,0.014734,4.533109e-12,0.283172,6379.08,1517
0.199291,9.356427e-14,0.00572615,8.841598e-12,0.552312,7511.82,2242
0.103951,2.992407e-14,0.00183136,1.278671e-11,0.798752,9638.59,3250
0.0657547,1.176983e-14,0.000720315,1.425742e-11,0.890624,12084.4,2351
0.0432818,5.151049e-15,0.000315245,1.489905e-11,0.930705,14897,1695
0.0302002,2.376082e-15,0.000145417,1.523698e-11,0.951815,18131.6,1819
0.0223342,1.111228e-15,6.80073e-05,1.543116e-11,0.963944,21851.3,1134
0.0186229,6.345384e-16,3.88339e-05,1.552108e-11,0.969561,25000,634
