======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.645958,3.380888e-12,0.206911,0.000000e+00,0,-1e-07,0
0.645958,3.380888e-12,0.206911,0.000000e+00,0,100,0
0.64595,3.380738e-12,0.206902,0.000000e+00,0,1115,0
0.635475,3.072124e-12,0.188014,0.000000e+00,0,2282.25,7
0.596777,2.101812e-12,0.128631,0.000000e+00,0,3624.59,175
0.497979,1.306036e-12,0.0799296,1.067117e-13,0.006666,4336.89,792
0.397377,6.399322e-13,0.039164,1.215346e-12,0.0759195,5210.32,1272
0.298649,2.973917e-13,0.0182004,4.234155e-12,0.264497,6081.86,1638
0.19948,1.248705e-13,0.0076421,8.474082e-12,0.529354,7127.98,2303
0.105209,3.734658e-14,0.00228562,1.258566e-11,0.786193,9197.17,3356
0.0609261,1.367447e-14,0.00083688,1.430133e-11,0.893367,11576.7,2503
0.0376819,5.483533e-15,0.000335593,1.503838e-11,0.939409,14313.3,1941
0.0230252,2.295633e-15,0.000140493,1.544421e-11,0.96476,17460.3,2104
0.0149162,1.020888e-15,6.24785e-05,1.565666e-11,0.978031,21079.3,1499
0.0101143,4.834757e-16,2.95888e-05,1.578080e-11,0.985786,25241.2,921
0.00739982,2.402974e-16,1.47062e-05,1.585275e-11,0.99028,30027.4,421
0.00563192,1.242904e-16,7.60659e-06,1.590038e-11,0.993255,35531.5,209
0.0044326,6.548073e-17,4.00743e-06,1.593046e-11,0.995134,41861.2,199
0.0036001,3.543344e-17,2.16853e-06,1.595146e-11,0.996446,49140.4,74
0.00296903,1.941973e-17,1.18849e-06,1.596692e-11,0.997412,57511.4,155
0.00250184,1.077252e-17,6.5928e-07,1.597781e-11,0.998092,67138.1,174
0.00220444,6.534429e-18,3.99908e-07,1.598459e-11,0.998515,76380.3,78
0.00220444,6.534429e-18,3.99908e-07,1.598459e-11,0.998515,76380.3,0
0.00182192,2.248107e-18,1.37584e-07,1.599439e-11,0.999128,100000,0
