======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		56.382		13.621
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0115083,6.746238e-16,4.12871e-05,1.575760e-11,0.984336,24525,0
0.0126188,9.455249e-16,5.78663e-05,1.572698e-11,0.982423,19846.3,2
0.0134135,1.116922e-15,6.83558e-05,1.570543e-11,0.981078,15869.3,57
0.015111,1.430912e-15,8.7572e-05,1.566182e-11,0.978353,12488.9,117
0.018975,2.063836e-15,0.000126307,1.555781e-11,0.971856,9615.58,315
0.0272213,3.521913e-15,0.000215542,1.533290e-11,0.957806,7173.24,527
0.045748,7.870075e-15,0.00048165,1.479787e-11,0.924385,5097.26,1031
0.0955524,2.877153e-14,0.00176082,1.317403e-11,0.822947,3332.67,2358
0.201814,1.473963e-13,0.00902068,8.962976e-12,0.559894,2201.57,3971
0.301414,3.907132e-13,0.0239117,5.040083e-12,0.314841,1721.73,2962
0.402035,8.789628e-13,0.0537927,2.247001e-12,0.140364,1377.77,2446
0.501253,1.583735e-12,0.0969249,6.080910e-13,0.0379859,1087.49,2193
0.603867,2.789108e-12,0.170694,4.805735e-14,0.00300202,804.745,2138
0.671278,3.708148e-12,0.226939,0.000000e+00,0,533.249,1827
0.671279,3.708154e-12,0.22694,0.000000e+00,0,-1e-10,1827
