======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.593		20.071
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00219946,6.437358e-18,3.93967e-07,1.598472e-11,0.998524,100000,0
0.00218297,6.275506e-18,3.84062e-07,1.598522e-11,0.998555,98400,0
0.00218297,6.275506e-18,3.84062e-07,1.598522e-11,0.998555,82640,0
0.00219392,6.512109e-18,3.98542e-07,1.598497e-11,0.998539,69244,0
0.00229168,7.906557e-18,4.83883e-07,1.598258e-11,0.99839,57857.4,1
0.00249606,1.046101e-17,6.40216e-07,1.597758e-11,0.998078,48178.8,6
0.00283997,1.481957e-17,9.0696e-07,1.596911e-11,0.997549,39952,17
0.00339704,2.282211e-17,1.39672e-06,1.595553e-11,0.996701,32959.2,71
0.00427948,3.890557e-17,2.38103e-06,1.593337e-11,0.995316,27015.3,170
0.00573795,7.553808e-17,4.62294e-06,1.589738e-11,0.993068,21963,344
0.00804555,1.662922e-16,1.01771e-05,1.583839e-11,0.989383,17668.6,541
0.0120516,4.033714e-16,2.46864e-05,1.572527e-11,0.982316,14018.3,858
0.0191001,1.113168e-15,6.81261e-05,1.553940e-11,0.970706,10915.5,1391
0.0321887,3.445626e-15,0.000210873,1.518386e-11,0.948496,8278.2,2371
0.0588238,1.269099e-14,0.000776691,1.438315e-11,0.898478,6036.47,4138
0.101431,3.940872e-14,0.00241182,1.292748e-11,0.807546,4578.65,6335
0.200218,1.738206e-13,0.0106378,8.957075e-12,0.559525,3252.91,10385
0.300788,4.461047e-13,0.0273017,4.874881e-12,0.304521,2584.25,13347
0.40243,8.986869e-13,0.0549998,2.485603e-12,0.155269,2104.8,15696
0.500304,1.572922e-12,0.0962631,6.141821e-13,0.0383664,1711.31,17531
0.601487,2.626584e-12,0.160747,5.867649e-14,0.00366537,1305.01,19187
0.629745,3.027396e-12,0.185277,0.000000e+00,0,1189.49,19574
0.629745,3.027396e-12,0.185277,0.000000e+00,0,0,0
0.629745,3.027396e-12,0.185277,0.000000e+00,0,-1e-07,0
