======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112743,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0115096,6.746238e-16,4.12871e-05,1.575760e-11,0.984336,24525,0
0.0130483,1.004879e-15,6.14988e-05,1.571569e-11,0.981718,19846.3,58
0.0154227,1.453335e-15,8.89444e-05,1.565358e-11,0.977838,15869.3,168
0.0199884,2.268231e-15,0.000138816,1.552570e-11,0.96985,12488.9,476
0.0288233,4.091147e-15,0.000250379,1.528976e-11,0.955112,9615.58,1057
0.0463684,9.138892e-15,0.000559302,1.477995e-11,0.923265,7173.24,2244
0.0854786,2.882969e-14,0.00176438,1.351741e-11,0.844398,5097.26,4363
0.193956,1.629242e-13,0.00997099,9.212105e-12,0.575456,3332.67,8781
0.300543,4.463838e-13,0.0273188,4.872552e-12,0.304376,2593.56,11855
0.400825,8.972213e-13,0.0549101,2.013417e-12,0.125773,2123.36,13980
0.500635,1.665291e-12,0.101916,4.517825e-13,0.0282217,1696.22,15803
0.60016,2.780877e-12,0.17019,0.000000e+00,0,1272.58,17353
0.600165,2.780901e-12,0.170192,0.000000e+00,0,0,0
0.600167,2.780920e-12,0.170193,0.000000e+00,0,-1e-07,0
