======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		56.382		13.621
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0115083,6.746238e-16,4.12871e-05,1.575760e-11,0.984336,24525,0
0.0126188,9.455249e-16,5.78663e-05,1.572698e-11,0.982423,19846.3,2
0.0134135,1.116922e-15,6.83558e-05,1.570543e-11,0.981078,15869.3,57
0.0151119,1.430915e-15,8.75722e-05,1.566181e-11,0.978353,12488.9,117
0.0189768,2.063827e-15,0.000126307,1.555829e-11,0.971886,9615.58,303
0.0272485,3.524183e-15,0.000215681,1.533211e-11,0.957757,7173.24,533
0.0457359,7.875847e-15,0.000482003,1.479684e-11,0.92432,5097.26,973
0.0953479,2.872911e-14,0.00175823,1.313363e-11,0.820424,3332.67,2175
0.20045,1.415379e-13,0.00866214,8.776371e-12,0.548237,2215.05,3711
0.302449,4.005900e-13,0.0245162,4.571207e-12,0.285551,1713.97,2828
0.402323,8.907725e-13,0.0545154,2.234375e-12,0.139576,1375.38,2157
0.501863,1.599493e-12,0.0978893,7.192727e-13,0.0449311,1080.48,1876
0.602263,2.776591e-12,0.169928,4.029076e-14,0.00251686,793.191,1677
0.657104,3.469930e-12,0.21236,0.000000e+00,0,631.969,727
0.657106,3.469946e-12,0.212361,0.000000e+00,0,-1e-10,727
