======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		56.382		13.621
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0115083,6.746238e-16,4.12871e-05,1.575760e-11,0.984336,24525,0
0.0126188,9.455249e-16,5.78663e-05,1.572698e-11,0.982423,19846.3,2
0.0134135,1.116922e-15,6.83558e-05,1.570543e-11,0.981078,15869.3,57
0.0151121,1.430914e-15,8.75722e-05,1.566180e-11,0.978352,12488.9,118
0.0189709,2.063811e-15,0.000126306,1.555823e-11,0.971882,9615.58,304
0.0272089,3.517334e-15,0.000215261,1.533614e-11,0.958008,7173.24,515
0.0457256,7.877007e-15,0.000482074,1.479875e-11,0.924439,5097.26,990
0.0957001,2.850593e-14,0.00174457,1.312894e-11,0.820131,3332.67,2183
0.200828,1.440901e-13,0.00881834,8.751259e-12,0.546668,2218.48,3729
0.303429,4.201228e-13,0.0257116,4.727503e-12,0.295315,1710.37,2813
0.400769,8.975378e-13,0.0549295,2.462018e-12,0.153796,1373.05,2128
0.504172,1.682284e-12,0.102956,6.412713e-13,0.0400585,1068.14,1954
0.60433,2.818161e-12,0.172472,3.875222e-14,0.00242075,797.994,1598
0.686409,3.905129e-12,0.238995,0.000000e+00,0,446.528,1202
0.686409,3.905132e-12,0.238995,0.000000e+00,0,-1e-10,1202
