======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.01148,6.670700e-16,4.08248e-05,1.575828e-11,0.984379,24615,0
0.0127274,9.422975e-16,5.76688e-05,1.572380e-11,0.982225,20822.8,42
0.0141367,1.232511e-15,7.54299e-05,1.568586e-11,0.979855,17599.3,62
0.0162695,1.632091e-15,9.98842e-05,1.562915e-11,0.976312,14859.4,144
0.0195651,2.225080e-15,0.000136175,1.554297e-11,0.970929,12530.5,226
0.0244887,3.153766e-15,0.000193011,1.541393e-11,0.962868,10550.9,344
0.0317239,4.707564e-15,0.000288104,1.521029e-11,0.950147,8868.3,489
0.042542,7.503315e-15,0.000459204,1.489128e-11,0.930219,7438.06,774
0.0580867,1.305039e-14,0.000798686,1.440166e-11,0.899635,6222.35,934
0.0807922,2.380584e-14,0.00145692,1.369536e-11,0.855513,5189,1186
0.115833,4.761257e-14,0.0029139,1.244180e-11,0.777207,4310.65,1615
0.170174,1.059046e-13,0.00648138,1.031083e-11,0.64409,3564.05,2183
0.200537,1.516236e-13,0.00927939,8.983869e-12,0.561199,3262.48,1065
0.285269,3.500510e-13,0.0214232,5.491885e-12,0.343064,2673.11,2481
0.38717,7.469633e-13,0.0457143,2.676838e-12,0.167215,2172.14,2316
0.488452,1.387313e-12,0.0849038,7.121099e-13,0.0444837,1746.32,1798
0.574556,2.185737e-12,0.133767,1.672453e-13,0.0104474,1384.37,1363
0.601641,2.488070e-12,0.15227,3.708761e-14,0.00231677,1259.99,420
0.61375,2.650480e-12,0.16221,5.823639e-15,0.000363788,1189.49,177
0.635909,2.986313e-12,0.182763,0.000000e+00,0,911.063,0
0.663603,3.406435e-12,0.208474,0.000000e+00,0,674.404,0
0.69714,3.932601e-12,0.240676,0.000000e+00,0,473.243,0
0.728396,4.531604e-12,0.277335,0.000000e+00,0,302.257,0
0.754394,5.093883e-12,0.311746,0.000000e+00,0,156.918,0
0.778158,5.756882e-12,0.352322,0.000000e+00,0,33.3804,0
0.778158,5.756882e-12,0.352322,0.000000e+00,0,-71.6267,0
0.778158,5.756882e-12,0.352322,0.000000e+00,0,-182.371,0
0.778158,5.756886e-12,0.352322,0.000000e+00,0,-309.726,0
0.778159,5.756889e-12,0.352323,0.000000e+00,0,-456.185,0
0.77816,5.756892e-12,0.352323,0.000000e+00,0,-624.613,0
0.778161,5.756894e-12,0.352323,0.000000e+00,0,-818.305,0
0.778162,5.756898e-12,0.352323,0.000000e+00,0,-1041.05,0
0.778163,5.756902e-12,0.352323,0.000000e+00,0,-1297.21,0
0.778164,5.756906e-12,0.352324,0.000000e+00,0,-1591.79,0
0.778166,5.756911e-12,0.352324,0.000000e+00,0,-1930.56,0
0.778167,5.756917e-12,0.352324,0.000000e+00,0,-2320.14,0
0.778169,5.756924e-12,0.352325,0.000000e+00,0,-2768.16,0
0.778171,5.756932e-12,0.352325,0.000000e+00,0,-3283.39,0
0.778174,5.756941e-12,0.352326,0.000000e+00,0,-3875.9,0
0.778177,5.756952e-12,0.352326,0.000000e+00,0,-4557.28,0
0.77818,5.756964e-12,0.352327,0.000000e+00,0,-5340.87,0
0.778184,5.756979e-12,0.352328,0.000000e+00,0,-6242,0
0.778189,5.756996e-12,0.352329,0.000000e+00,0,-7278.3,0
0.778194,5.757016e-12,0.35233,0.000000e+00,0,-8470.05,0
0.7782,5.757041e-12,0.352332,0.000000e+00,0,-9840.56,0
0.778201,5.757044e-12,0.352332,0.000000e+00,0,-10000,0
