======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.616714,2.901707e-12,0.177585,0.000000e+00,0,-1e-07,0
0.616714,2.901707e-12,0.177585,0.000000e+00,0,100,0
0.616714,2.901707e-12,0.177585,0.000000e+00,0,1115,0
0.606757,2.679122e-12,0.163963,0.000000e+00,0,2282.25,6
0.574452,1.885663e-12,0.115403,0.000000e+00,0,3624.59,154
0.497448,1.056104e-12,0.0646338,2.458024e-13,0.0153546,4648.83,568
0.394638,4.847212e-13,0.029665,2.422349e-12,0.151318,5834.78,1253
0.296908,2.223502e-13,0.0136079,6.166242e-12,0.385189,6801.59,1759
0.198916,8.322045e-14,0.0050931,9.608031e-12,0.600189,8028.64,2451
0.0988175,2.507326e-14,0.00153449,1.295498e-11,0.809264,10221.9,3443
0.0623845,1.002134e-14,0.000613307,1.434947e-11,0.896374,12755.2,2263
0.041891,4.425369e-15,0.000270833,1.489777e-11,0.930625,15668.4,1788
0.0294526,2.024685e-15,0.000123911,1.522821e-11,0.951267,19018.7,1930
0.0220645,9.261200e-16,5.66787e-05,1.541922e-11,0.963198,22871.5,1128
0.0197352,6.392610e-16,3.91229e-05,1.547437e-11,0.966644,25000,458
