======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0115083,6.746238e-16,4.12871e-05,1.575760e-11,0.984336,24525,0
0.0130469,1.004879e-15,6.14988e-05,1.571569e-11,0.981718,19846.3,0
0.0154262,1.453371e-15,8.89465e-05,1.565331e-11,0.977821,15869.3,0
0.0199971,2.268704e-15,0.000138845,1.552556e-11,0.969841,12488.9,0
0.0288587,4.096020e-15,0.000250677,1.528907e-11,0.955069,9615.58,0
0.0466303,9.159448e-15,0.00056056,1.477674e-11,0.923065,7173.24,0
0.085869,2.892167e-14,0.00177001,1.353667e-11,0.8456,5097.26,0
0.196747,1.659204e-13,0.0101544,9.216855e-12,0.575753,3332.67,0
0.302891,4.498643e-13,0.0275318,5.010602e-12,0.312999,2613.8,0
0.400935,8.932852e-13,0.0546692,2.384550e-12,0.148957,2165.39,0
0.502288,1.644529e-12,0.100645,7.112285e-13,0.0444286,1769.03,0
0.602879,2.787251e-12,0.17058,1.124660e-13,0.00702546,1392.81,0
0.658685,3.546204e-12,0.217028,0.000000e+00,0,1189.49,0
0.658688,3.546222e-12,0.217029,0.000000e+00,0,0,0
0.658689,3.546235e-12,0.21703,0.000000e+00,0,-1e-07,0
