======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.66126,3.453727e-12,0.211371,0.000000e+00,0,-1e-10,0
0.66126,3.453727e-12,0.211371,0.000000e+00,0,100,0
0.65973,3.450015e-12,0.211144,0.000000e+00,0,1115,0
0.643156,3.110067e-12,0.190339,0.000000e+00,0,2282.25,9
0.597938,2.201988e-12,0.134764,1.021477e-14,0.000638097,3496.5,182
0.496528,1.049983e-12,0.0642599,1.804507e-13,0.0112724,4649.82,754
0.399592,5.320784e-13,0.0325637,1.248436e-12,0.0779875,5514.15,1034
0.298578,2.465943e-13,0.0150918,4.208086e-12,0.262871,6312.05,1809
0.197991,9.383313e-14,0.00574267,8.943160e-12,0.558663,7540.15,2504
0.102091,2.935665e-14,0.00179665,1.293078e-11,0.807762,9671.17,3169
0.0643697,1.161824e-14,0.000711046,1.430621e-11,0.893682,12121.8,2231
0.0423726,5.118975e-15,0.000313286,1.493109e-11,0.932718,14940.1,1703
0.0297216,2.364666e-15,0.00014472,1.526239e-11,0.953413,18181.1,1833
0.0215575,1.100186e-15,6.73323e-05,1.548210e-11,0.967138,21908.3,1139
0.0179189,6.357016e-16,3.89055e-05,1.557000e-11,0.972629,25000,610
