======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.402		19.782
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00594501,1.566252e-16,9.58549e-06,1.589212e-11,0.992739,35000,0
0.00606039,1.688957e-16,1.03364e-05,1.588904e-11,0.992547,34375,0
0.00677688,2.462768e-16,1.50722e-05,1.586971e-11,0.991339,28218.8,18
0.00780383,3.447436e-16,2.10984e-05,1.584398e-11,0.989732,22985.9,70
0.00965671,5.079863e-16,3.10888e-05,1.579700e-11,0.986798,18538,121
0.0130035,8.221033e-16,5.03129e-05,1.571279e-11,0.981537,14757.3,247
0.0190182,1.525644e-15,9.33697e-05,1.554378e-11,0.970979,11543.7,444
0.0302046,3.465449e-15,0.000212086,1.523558e-11,0.951727,8812.18,826
0.0527143,1.024006e-14,0.000626693,1.456513e-11,0.909846,6490.35,1661
0.100697,3.892669e-14,0.00238232,1.297616e-11,0.810587,4630.11,2619
0.201479,1.745267e-13,0.0106811,9.105180e-12,0.568777,3254.23,4202
0.302352,4.303980e-13,0.0263404,4.796056e-12,0.299597,2571.82,3235
0.401646,8.779993e-13,0.0537337,1.898115e-12,0.11857,2104.8,2438
0.500128,1.628946e-12,0.0996917,4.313440e-13,0.0269449,1699.76,2123
0.602494,2.744430e-12,0.16796,1.764448e-14,0.0011022,1272.4,2100
0.625673,2.976956e-12,0.18219,0.000000e+00,0,1155.83,521
0.625674,2.976959e-12,0.18219,0.000000e+00,0,0,0
0.625674,2.976961e-12,0.18219,0.000000e+00,0,-1e-07,0
