======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.01148,6.670700e-16,4.08248e-05,1.575828e-11,0.984379,24615,0
0.0127848,9.453863e-16,5.78578e-05,1.572215e-11,0.982122,20822.8,42
0.014304,1.245769e-15,7.62412e-05,1.568124e-11,0.979567,17599.3,62
0.0166813,1.665812e-15,0.000101948,1.562013e-11,0.975749,14859.4,144
0.0202052,2.296752e-15,0.000140562,1.551841e-11,0.969395,12530.5,226
0.0255372,3.325161e-15,0.0002035,1.537594e-11,0.960495,10550.9,344
0.0331042,5.035864e-15,0.000308196,1.516206e-11,0.947134,8868.3,489
0.044367,8.133349e-15,0.000497762,1.483585e-11,0.926757,7438.06,774
0.0602141,1.418693e-14,0.000868243,1.433895e-11,0.895717,6222.35,934
0.0833762,2.602349e-14,0.00159264,1.361953e-11,0.850776,5189,1186
0.118661,5.259135e-14,0.0032186,1.235646e-11,0.771876,4310.65,1615
0.173272,1.149773e-13,0.00703663,1.021138e-11,0.637878,3564.05,2183
0.201476,1.594591e-13,0.00975892,8.938964e-12,0.558394,3285.05,979
0.286017,3.659055e-13,0.0223935,5.456459e-12,0.340851,2692.29,2505
0.387579,7.699488e-13,0.047121,2.604545e-12,0.162699,2188.45,2314
0.488419,1.438528e-12,0.0880382,6.980674e-13,0.0436065,1760.18,1800
0.575706,2.258513e-12,0.138221,1.114189e-13,0.00696005,1396.15,1381
0.616835,2.782713e-12,0.170302,0.000000e+00,0,1189.49,641
0.638537,3.129714e-12,0.191539,0.000000e+00,0,911.063,0
0.665405,3.571196e-12,0.218558,0.000000e+00,0,674.404,0
0.697834,4.118981e-12,0.252082,0.000000e+00,0,473.243,0
0.728055,4.737510e-12,0.289936,0.000000e+00,0,302.257,0
0.753801,5.314614e-12,0.325255,0.000000e+00,0,156.918,0
0.777036,5.991197e-12,0.366662,0.000000e+00,0,33.3804,0
0.777036,5.991197e-12,0.366662,0.000000e+00,0,-71.6267,0
0.777036,5.991197e-12,0.366662,0.000000e+00,0,-182.371,0
0.777037,5.991201e-12,0.366662,0.000000e+00,0,-309.726,0
0.777038,5.991203e-12,0.366663,0.000000e+00,0,-456.185,0
0.777038,5.991206e-12,0.366663,0.000000e+00,0,-624.613,0
0.777039,5.991208e-12,0.366663,0.000000e+00,0,-818.305,0
0.77704,5.991211e-12,0.366663,0.000000e+00,0,-1041.05,0
0.777041,5.991215e-12,0.366663,0.000000e+00,0,-1297.21,0
0.777042,5.991219e-12,0.366664,0.000000e+00,0,-1591.79,0
0.777044,5.991223e-12,0.366664,0.000000e+00,0,-1930.56,0
0.777045,5.991229e-12,0.366664,0.000000e+00,0,-2320.14,0
0.777047,5.991235e-12,0.366665,0.000000e+00,0,-2768.16,0
0.777049,5.991242e-12,0.366665,0.000000e+00,0,-3283.39,0
0.777052,5.991250e-12,0.366665,0.000000e+00,0,-3875.9,0
0.777055,5.991260e-12,0.366666,0.000000e+00,0,-4557.28,0
0.777058,5.991271e-12,0.366667,0.000000e+00,0,-5340.87,0
0.777062,5.991284e-12,0.366668,0.000000e+00,0,-6242,0
0.777066,5.991300e-12,0.366669,0.000000e+00,0,-7278.3,0
0.777071,5.991318e-12,0.36667,0.000000e+00,0,-8470.05,0
0.777077,5.991340e-12,0.366671,0.000000e+00,0,-9840.56,0
0.777078,5.991343e-12,0.366671,0.000000e+00,0,-10000,0
