======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		15		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.370011,1.169640e-12,0.0715822,7.576432e-12,0.47328,-1e-07,0
0.370011,1.169640e-12,0.0715822,7.576432e-12,0.47328,100,0
0.353796,1.162734e-12,0.0711595,7.664187e-12,0.478762,1115,0
0.302793,9.762741e-13,0.0597481,8.485830e-12,0.530088,2282.25,0
0.2159,4.718327e-13,0.0288762,1.009163e-11,0.630398,3624.59,0
0.143988,1.807023e-13,0.011059,1.196909e-11,0.747678,5168.28,0
0.0951172,6.858191e-14,0.00419722,1.337963e-11,0.83579,6943.52,0
0.0640759,2.782567e-14,0.00170294,1.429347e-11,0.892876,8985.04,23
0.0446331,1.220814e-14,0.00074714,1.484642e-11,0.927417,11332.8,84
0.0316351,5.644391e-15,0.000345438,1.521555e-11,0.950476,14032.7,257
0.0223081,2.723027e-15,0.00016665,1.546139e-11,0.965833,17137.6,574
0.0158849,1.322001e-15,8.09067e-05,1.564269e-11,0.977158,20708.3,658
0.0114084,6.421429e-16,3.92992e-05,1.576058e-11,0.984522,24814.5,515
0.0112762,6.233807e-16,3.8151e-05,1.576393e-11,0.984732,25000,8
