======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.665979,3.808250e-12,0.233065,0.000000e+00,0,-1e-07,0
0.665979,3.808250e-12,0.233065,0.000000e+00,0,100,0
0.665979,3.808250e-12,0.233065,0.000000e+00,0,1115,0
0.652811,3.530097e-12,0.216043,0.000000e+00,0,2282.25,15
0.589286,2.585499e-12,0.158233,2.080375e-14,0.00129956,3566.79,374
0.493864,1.372418e-12,0.0839922,1.409468e-13,0.00880458,4546.01,970
0.397154,6.882788e-13,0.0421228,1.601710e-12,0.100055,5359.43,1384
0.297267,2.977718e-13,0.0182237,4.974760e-12,0.31076,6317.63,1856
0.19943,1.177068e-13,0.00720368,8.997182e-12,0.562031,7408.99,2352
0.101296,3.436255e-14,0.00210299,1.278334e-11,0.798542,9520.34,3508
0.0595609,1.264125e-14,0.000773647,1.444298e-11,0.902216,11948.4,2590
0.0375417,5.240162e-15,0.000320699,1.509957e-11,0.943231,14740.6,2076
0.0230817,2.266210e-15,0.000138692,1.547752e-11,0.96684,17951.7,2414
0.014855,1.068244e-15,6.53767e-05,1.566800e-11,0.978739,21644.5,1636
0.0100936,5.279026e-16,3.23077e-05,1.578374e-11,0.985969,25891.2,990
0.00736257,2.630286e-16,1.60974e-05,1.585393e-11,0.990354,30774.9,447
0.00592926,1.566252e-16,9.58549e-06,1.589212e-11,0.992739,35000,183
