======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		56.382		13.621
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0179489,6.357146e-16,3.89063e-05,1.556861e-11,0.972542,25000,0
0.0181812,6.879379e-16,4.21024e-05,1.556238e-11,0.972153,24525,0
0.0192785,9.638228e-16,5.89868e-05,1.553227e-11,0.970272,19846.3,2
0.0200645,1.137887e-15,6.96397e-05,1.551108e-11,0.968948,15869.3,57
0.0217431,1.453792e-15,8.89734e-05,1.546822e-11,0.966271,12488.9,115
0.0255472,2.089489e-15,0.000127879,1.536622e-11,0.959899,9615.58,294
0.0336632,3.545228e-15,0.000216971,1.514363e-11,0.945994,7173.24,506
0.0518851,7.875835e-15,0.000482008,1.460787e-11,0.912527,5097.26,958
0.100028,2.829131e-14,0.00173145,1.297914e-11,0.810783,3350.28,2110
0.201334,1.349878e-13,0.00826137,8.792649e-12,0.54926,2243.5,3549
0.300293,3.778367e-13,0.0231239,4.981477e-12,0.311184,1732.22,2701
0.403658,8.620982e-13,0.0527612,2.328285e-12,0.145444,1383.12,2253
0.500371,1.556214e-12,0.0952417,6.533577e-13,0.040814,1087.21,1813
0.602181,2.722256e-12,0.166604,5.556236e-14,0.00347088,794.114,1625
0.647329,3.277123e-12,0.200563,0.000000e+00,0,650.488,642
