======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0114807,6.674853e-16,4.08502e-05,1.575828e-11,0.984378,24615,0
0.0127896,9.490639e-16,5.80829e-05,1.572213e-11,0.982121,20822.8,42
0.0143122,1.254163e-15,7.6755e-05,1.568122e-11,0.979565,17599.3,62
0.0166946,1.682960e-15,0.000102997,1.562008e-11,0.975745,14859.4,144
0.0202259,2.333437e-15,0.000142807,1.551833e-11,0.96939,12530.5,226
0.0255661,3.407549e-15,0.000208543,1.537582e-11,0.960487,10550.9,344
0.0331475,5.213210e-15,0.000319049,1.516187e-11,0.947123,8868.3,489
0.0443998,8.519248e-15,0.000521379,1.483558e-11,0.92674,7438.06,774
0.0602445,1.505725e-14,0.000921506,1.433859e-11,0.895694,6222.35,934
0.0833923,2.794553e-14,0.00171027,1.361906e-11,0.850747,5189,1186
0.11868,5.610729e-14,0.00343378,1.235588e-11,0.77184,4310.65,1615
0.173286,1.252454e-13,0.00766504,1.021075e-11,0.637839,3564.05,2183
0.20149,1.738731e-13,0.0106411,8.938338e-12,0.558355,3285.05,979
0.286034,3.958258e-13,0.0242246,5.456330e-12,0.340843,2692.29,2505
0.387599,8.303532e-13,0.0508177,2.604524e-12,0.162698,2188.45,2314
0.488444,1.517642e-12,0.0928799,6.980661e-13,0.0436064,1760.18,1800
0.575735,2.366007e-12,0.1448,1.114189e-13,0.00696005,1396.15,1381
0.620171,2.925857e-12,0.179063,0.000000e+00,0,1168.92,690
0.64132,3.264886e-12,0.199812,0.000000e+00,0,893.58,0
0.667489,3.692320e-12,0.225971,0.000000e+00,0,659.543,0
0.698945,4.258500e-12,0.260621,0.000000e+00,0,460.612,0
0.728353,4.903580e-12,0.3001,0.000000e+00,0,291.52,0
0.752605,5.507152e-12,0.337039,0.000000e+00,0,147.792,0
0.777217,6.159801e-12,0.376981,0.000000e+00,0,25.6232,0
0.777217,6.159801e-12,0.376981,0.000000e+00,0,-78.2203,0
0.777217,6.159801e-12,0.376981,0.000000e+00,0,-189.953,0
0.777217,6.159805e-12,0.376981,0.000000e+00,0,-318.446,0
0.777218,6.159808e-12,0.376981,0.000000e+00,0,-466.213,0
0.777219,6.159811e-12,0.376981,0.000000e+00,0,-636.145,0
0.77722,6.159814e-12,0.376982,0.000000e+00,0,-831.567,0
0.777221,6.159818e-12,0.376982,0.000000e+00,0,-1056.3,0
0.777222,6.159822e-12,0.376982,0.000000e+00,0,-1314.75,0
0.777223,6.159827e-12,0.376982,0.000000e+00,0,-1611.96,0
0.777224,6.159833e-12,0.376983,0.000000e+00,0,-1953.75,0
0.777226,6.159840e-12,0.376983,0.000000e+00,0,-2346.82,0
0.777228,6.159847e-12,0.376984,0.000000e+00,0,-2798.84,0
0.77723,6.159856e-12,0.376984,0.000000e+00,0,-3318.66,0
0.777232,6.159867e-12,0.376985,0.000000e+00,0,-3916.46,0
0.777235,6.159879e-12,0.376986,0.000000e+00,0,-4603.93,0
0.777239,6.159893e-12,0.376986,0.000000e+00,0,-5394.52,0
0.777242,6.159909e-12,0.376987,0.000000e+00,0,-6303.7,0
0.777247,6.159928e-12,0.376989,0.000000e+00,0,-7349.26,0
0.777252,6.159951e-12,0.37699,0.000000e+00,0,-8551.65,0
0.777258,6.159978e-12,0.376992,0.000000e+00,0,-9934.39,0
0.777258,6.159980e-12,0.376992,0.000000e+00,0,-10000,0
