======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.402		19.782
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00594501,1.566252e-16,9.58549e-06,1.589212e-11,0.992739,35000,0
0.00606039,1.688957e-16,1.03364e-05,1.588904e-11,0.992547,34375,0
0.00677688,2.462768e-16,1.50722e-05,1.586971e-11,0.991339,28218.8,18
0.00780383,3.447436e-16,2.10984e-05,1.584398e-11,0.989732,22985.9,70
0.00965671,5.079863e-16,3.10888e-05,1.579700e-11,0.986798,18538,121
0.0130089,8.221934e-16,5.03184e-05,1.571279e-11,0.981537,14757.3,247
0.0190699,1.526025e-15,9.3393e-05,1.554378e-11,0.970979,11543.7,444
0.0303401,3.467916e-15,0.000212237,1.523558e-11,0.951727,8812.18,829
0.0532849,1.021807e-14,0.000625347,1.457502e-11,0.910464,6490.35,1670
0.100407,3.892189e-14,0.00238203,1.303892e-11,0.814508,4661.34,2540
0.200634,1.725451e-13,0.0105598,9.226624e-12,0.576363,3290.12,4221
0.300721,4.331185e-13,0.0265069,5.184181e-12,0.323842,2617,3188
0.400389,8.928187e-13,0.0546406,2.273299e-12,0.142007,2165.09,2354
0.501464,1.650431e-12,0.101007,7.442681e-13,0.0464925,1773.56,2051
0.601973,2.873157e-12,0.175838,1.330353e-13,0.00831037,1419.26,1910
0.703131,4.247587e-12,0.259953,1.840392e-15,0.000114964,1087.24,1662
0.711087,4.365542e-12,0.267172,0.000000e+00,0,1054.78,155
0.711087,4.365544e-12,0.267172,0.000000e+00,0,0,0
0.711087,4.365547e-12,0.267172,0.000000e+00,0,-1e-07,0
