======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.395		19.756
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00592926,1.566252e-16,9.58549e-06,1.589212e-11,0.992739,35000,0
0.00604464,1.688957e-16,1.03364e-05,1.588904e-11,0.992547,34375,0
0.00676114,2.462768e-16,1.50722e-05,1.586971e-11,0.991339,28218.8,18
0.00778809,3.447436e-16,2.10984e-05,1.584398e-11,0.989732,22985.9,70
0.00964389,5.079863e-16,3.10888e-05,1.579700e-11,0.986798,18538,123
0.0129912,8.222047e-16,5.03191e-05,1.571274e-11,0.981534,14757.3,242
0.01906,1.526033e-15,9.33935e-05,1.554402e-11,0.970994,11543.7,454
0.0303355,3.467638e-15,0.00021222,1.523739e-11,0.95184,8812.18,846
0.0533729,1.025380e-14,0.000627534,1.456402e-11,0.909776,6490.35,1662
0.100761,3.913784e-14,0.00239524,1.298849e-11,0.811357,4650.27,2575
0.201596,1.768594e-13,0.0108238,9.023785e-12,0.563692,3270.08,4217
0.302061,4.526460e-13,0.027702,5.151073e-12,0.321774,2614.91,3161
0.400105,8.845157e-13,0.0541325,2.510798e-12,0.156843,2164.82,2415
0.503942,1.704765e-12,0.104332,6.108131e-13,0.0381559,1760.75,2109
0.601819,2.933278e-12,0.179517,6.190755e-14,0.0038672,1408.99,1826
0.702326,4.232209e-12,0.259012,0.000000e+00,0,1076.78,1646
0.702327,4.232212e-12,0.259012,0.000000e+00,0,0,0
0.702327,4.232214e-12,0.259012,0.000000e+00,0,-1e-07,0
