======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.63577,3.094618e-12,0.189391,0.000000e+00,0,-1e-07,0
0.63577,3.094618e-12,0.189391,0.000000e+00,0,100,0
0.63577,3.094586e-12,0.189389,0.000000e+00,0,1115,0
0.625801,2.845752e-12,0.17416,0.000000e+00,0,2282.25,7
0.599401,2.047303e-12,0.125295,0.000000e+00,0,3457.32,122
0.497775,1.259776e-12,0.0770985,7.169210e-14,0.00447842,4389.63,793
0.39626,6.251022e-13,0.0382564,1.173687e-12,0.0733172,5208.84,1334
0.295948,2.906306e-13,0.0177866,4.325779e-12,0.27022,6038.08,1552
0.19826,1.195548e-13,0.00731677,8.610880e-12,0.537899,7183.03,2317
0.103099,3.592666e-14,0.00219872,1.266135e-11,0.790922,9260.48,3302
0.059482,1.319305e-14,0.000807417,1.435048e-11,0.896437,11649.6,2487
0.0371187,5.394829e-15,0.000330164,1.506003e-11,0.940761,14397,1901
0.0228918,2.329580e-15,0.000142571,1.545138e-11,0.965207,17556.5,2072
0.014999,1.073849e-15,6.57197e-05,1.565903e-11,0.978179,21190,1469
0.0103318,5.271856e-16,3.22638e-05,1.578028e-11,0.985753,25368.5,878
0.00766319,2.720104e-16,1.66471e-05,1.585109e-11,0.990176,30173.8,420
0.00592041,1.432743e-16,8.76841e-06,1.589791e-11,0.993101,35699.9,200
0.00468992,7.401004e-17,4.52943e-06,1.592857e-11,0.995016,42054.8,195
0.0043025,5.652486e-17,3.45933e-06,1.593854e-11,0.995639,45000,23
