======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.695173,4.226751e-12,0.258678,0.000000e+00,0,-1e-10,0
0.695173,4.226751e-12,0.258678,0.000000e+00,0,100,0
0.693258,4.219471e-12,0.258232,0.000000e+00,0,1115,0
0.672948,3.745610e-12,0.229232,0.000000e+00,0,2282.25,19
0.598547,2.589305e-12,0.158466,1.712025e-14,0.00106946,3624.59,430
0.494785,1.314650e-12,0.0804568,1.272843e-13,0.00795112,4544.54,975
0.397096,6.583733e-13,0.0402925,1.331794e-12,0.0831937,5379.63,1356
0.297787,2.964290e-13,0.0181415,4.657872e-12,0.290965,6283.06,1810
0.199458,1.153695e-13,0.00706063,8.879833e-12,0.5547,7386.89,2450
0.0998733,3.391656e-14,0.0020757,1.288406e-11,0.804834,9469.17,3388
0.0586438,1.300586e-14,0.000795961,1.446371e-11,0.90351,11889.5,2466
0.0371425,5.596851e-15,0.000342528,1.510771e-11,0.943739,14673,1920
0.0232529,2.515560e-15,0.000153953,1.547150e-11,0.966464,17873.9,2147
0.0153571,1.164204e-15,7.12495e-05,1.566152e-11,0.978334,21555,1467
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,798
