======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.661258,3.453709e-12,0.21137,0.000000e+00,0,-1e-10,0
0.661258,3.453709e-12,0.21137,0.000000e+00,0,100,0
0.659728,3.449998e-12,0.211143,0.000000e+00,0,1115,0
0.643154,3.110050e-12,0.190338,0.000000e+00,0,2282.25,9
0.597936,2.201973e-12,0.134763,1.021526e-14,0.000638129,3496.5,182
0.496526,1.049968e-12,0.064259,1.804634e-13,0.0112732,4649.82,754
0.39959,5.320657e-13,0.0325629,1.248455e-12,0.0779886,5514.15,1034
0.298576,2.465816e-13,0.015091,4.208132e-12,0.262874,6312.05,1809
0.197989,9.382308e-14,0.00574206,8.943213e-12,0.558666,7540.15,2504
0.102088,2.934890e-14,0.00179618,1.293084e-11,0.807765,9671.17,3169
0.0643676,1.161313e-14,0.000710734,1.430627e-11,0.893686,12121.8,2231
0.0423705,5.115941e-15,0.0003131,1.493115e-11,0.932721,14940.1,1703
0.0297195,2.363337e-15,0.000144638,1.526246e-11,0.953417,18181.1,1833
0.0215575,1.100186e-15,6.73323e-05,1.548210e-11,0.967138,21908.3,1139
0.0179189,6.357016e-16,3.89055e-05,1.557000e-11,0.972629,25000,610
