======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		31		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		54.522		14.496
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0114807,6.659831e-16,4.07583e-05,1.575828e-11,0.984378,24615,0
0.0125542,9.023687e-16,5.52251e-05,1.572810e-11,0.982494,20822.8,1
0.0132604,1.044752e-15,6.3939e-05,1.570786e-11,0.981229,17599.3,39
0.0142798,1.235588e-15,7.56182e-05,1.568135e-11,0.979573,14859.4,60
0.016025,1.537085e-15,9.40699e-05,1.563681e-11,0.976791,12530.5,128
0.0187373,1.981779e-15,0.000121285,1.555978e-11,0.971979,10550.9,200
0.0229633,2.703173e-15,0.000165435,1.544763e-11,0.964973,8868.3,286
0.028904,3.837324e-15,0.000234845,1.528386e-11,0.954743,7438.06,342
0.0379456,5.819313e-15,0.000356143,1.502829e-11,0.938778,6222.35,531
0.0508372,9.509762e-15,0.000581999,1.463863e-11,0.914437,5189,672
0.0693269,1.633800e-14,0.000999888,1.406554e-11,0.878638,4310.65,830
0.0982094,3.300096e-14,0.00201966,1.306229e-11,0.815967,3564.05,1292
0.14141,6.944873e-14,0.00425027,1.154715e-11,0.72132,2929.44,1691
0.202161,1.504101e-13,0.00920512,8.618618e-12,0.538383,2405,2051
0.287718,3.594372e-13,0.0219976,4.964097e-12,0.310094,1944.25,2438
0.388835,8.189253e-13,0.0501184,2.428301e-12,0.15169,1552.61,2340
0.492113,1.538746e-12,0.0941715,6.047532e-13,0.0377774,1219.72,1953
0.588717,2.556644e-12,0.156467,1.073956e-13,0.00670872,936.761,1573
0.648927,3.333136e-12,0.203988,8.038620e-15,0.000502152,696.247,924
0.665204,3.585526e-12,0.219435,0.000000e+00,0,525.275,345
0.668639,3.640219e-12,0.222782,0.000000e+00,0,346.483,0
0.673975,3.664560e-12,0.224272,0.000000e+00,0,194.511,0
0.674634,3.675096e-12,0.224916,0.000000e+00,0,65.3342,0
0.674634,3.675096e-12,0.224916,0.000000e+00,0,-44.4659,0
0.674634,3.675096e-12,0.224916,0.000000e+00,0,-151.136,0
0.674634,3.675097e-12,0.224917,0.000000e+00,0,-273.806,0
0.674634,3.675098e-12,0.224917,0.000000e+00,0,-414.877,0
0.674635,3.675099e-12,0.224917,0.000000e+00,0,-577.109,0
0.674635,3.675100e-12,0.224917,0.000000e+00,0,-763.675,0
0.674635,3.675102e-12,0.224917,0.000000e+00,0,-978.226,0
0.674635,3.675103e-12,0.224917,0.000000e+00,0,-1224.96,0
0.674636,3.675105e-12,0.224917,0.000000e+00,0,-1508.7,0
0.674636,3.675107e-12,0.224917,0.000000e+00,0,-1835.01,0
0.674636,3.675109e-12,0.224917,0.000000e+00,0,-2210.26,0
0.674637,3.675111e-12,0.224917,0.000000e+00,0,-2641.8,0
0.674638,3.675114e-12,0.224918,0.000000e+00,0,-3138.07,0
0.674638,3.675118e-12,0.224918,0.000000e+00,0,-3708.78,0
0.674639,3.675122e-12,0.224918,0.000000e+00,0,-4365.1,0
0.67464,3.675126e-12,0.224918,0.000000e+00,0,-5119.86,0
0.674641,3.675132e-12,0.224919,0.000000e+00,0,-5987.84,0
0.674642,3.675138e-12,0.224919,0.000000e+00,0,-6986.02,0
0.674644,3.675146e-12,0.224919,0.000000e+00,0,-8133.92,0
0.674645,3.675155e-12,0.22492,0.000000e+00,0,-9454.01,0
0.674646,3.675158e-12,0.22492,0.000000e+00,0,-10000,0
