======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		15		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.369978,1.169639e-12,0.0715821,7.575787e-12,0.47324,-1e-07,0
0.369978,1.169639e-12,0.0715821,7.575787e-12,0.47324,100,0
0.353764,1.162733e-12,0.0711594,7.663458e-12,0.478716,1115,0
0.302761,9.762770e-13,0.0597483,8.485058e-12,0.530039,2282.25,0
0.21586,4.718267e-13,0.0288759,1.009134e-11,0.63038,3624.59,0
0.143944,1.806969e-13,0.0110587,1.196883e-11,0.747661,5168.28,0
0.0950745,6.858334e-14,0.00419731,1.337955e-11,0.835785,6943.52,0
0.0640291,2.782695e-14,0.00170301,1.429351e-11,0.892878,8985.04,23
0.0446121,1.220869e-14,0.000747174,1.484919e-11,0.92759,11332.8,80
0.0316369,5.644647e-15,0.000345453,1.521744e-11,0.950594,14032.7,256
0.0223105,2.722982e-15,0.000166647,1.546140e-11,0.965833,17137.6,568
0.0158831,1.321968e-15,8.09046e-05,1.564269e-11,0.977158,20708.3,660
0.0114084,6.421421e-16,3.92992e-05,1.576058e-11,0.984522,24814.5,513
0.0112762,6.233807e-16,3.8151e-05,1.576393e-11,0.984732,25000,8
