======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.395		19.756
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00592926,1.566252e-16,9.58549e-06,1.589212e-11,0.992739,35000,0
0.00604464,1.688957e-16,1.03364e-05,1.588904e-11,0.992547,34375,0
0.00676114,2.462768e-16,1.50722e-05,1.586971e-11,0.991339,28218.8,18
0.00778809,3.447436e-16,2.10984e-05,1.584398e-11,0.989732,22985.9,70
0.00964389,5.079863e-16,3.10888e-05,1.579700e-11,0.986798,18538,122
0.0129925,8.222049e-16,5.03191e-05,1.571274e-11,0.981534,14757.3,242
0.0190563,1.526065e-15,9.33954e-05,1.554378e-11,0.97098,11543.7,454
0.0303368,3.467596e-15,0.000212217,1.523987e-11,0.951995,8812.18,837
0.0533968,1.031936e-14,0.000631547,1.457214e-11,0.910284,6490.35,1671
0.100607,3.889001e-14,0.00238007,1.303002e-11,0.813952,4656.38,2566
0.201242,1.713513e-13,0.0104867,8.858953e-12,0.553396,3284.95,4213
0.302785,4.506233e-13,0.0275782,5.117040e-12,0.319648,2609.12,3189
0.401607,9.036155e-13,0.0553014,2.549008e-12,0.15923,2154.36,2370
0.50267,1.703503e-12,0.104255,7.889775e-13,0.0492854,1766.39,2049
0.601948,2.928495e-12,0.179224,3.613086e-14,0.002257,1416.26,1891
0.67511,3.840940e-12,0.235066,0.000000e+00,0,1189.49,1172
0.675111,3.840944e-12,0.235066,0.000000e+00,0,0,0
0.675111,3.840948e-12,0.235067,0.000000e+00,0,-1e-07,0
