======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.643415,3.280301e-12,0.200755,0.000000e+00,0,-1e-10,0
0.643415,3.280301e-12,0.200755,0.000000e+00,0,100,0
0.642434,3.276836e-12,0.200543,0.000000e+00,0,1115,0
0.625235,2.886671e-12,0.176665,0.000000e+00,0,2282.25,7
0.595052,2.125294e-12,0.130068,0.000000e+00,0,3298.44,106
0.498304,1.015254e-12,0.0621337,2.021129e-13,0.0126255,4649,782
0.396527,5.358789e-13,0.0327959,1.485882e-12,0.0928192,5432.7,1116
0.298133,2.405245e-13,0.0147201,4.533686e-12,0.283208,6379.61,1518
0.199247,9.356475e-14,0.00572618,8.841698e-12,0.552318,7512.06,2242
0.103952,2.992917e-14,0.00183167,1.278670e-11,0.798752,9638.86,3249
0.0657558,1.177409e-14,0.000720576,1.425739e-11,0.890622,12084.7,2350
0.0432833,5.153714e-15,0.000315408,1.489901e-11,0.930702,14897.4,1695
0.030202,2.377225e-15,0.000145487,1.523693e-11,0.951811,18132,1819
0.0223337,1.111132e-15,6.80015e-05,1.543117e-11,0.963945,21851.8,1134
0.0186229,6.345384e-16,3.88339e-05,1.552108e-11,0.969561,25000,634
