======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		56.382		13.621
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0115082,6.746223e-16,4.1287e-05,1.575760e-11,0.984336,24525,0
0.0126186,9.455123e-16,5.78655e-05,1.572698e-11,0.982423,19846.3,2
0.0134131,1.116901e-15,6.83545e-05,1.570543e-11,0.981078,15869.3,57
0.0151112,1.430893e-15,8.75709e-05,1.566181e-11,0.978353,12488.9,118
0.0189756,2.063804e-15,0.000126305,1.555829e-11,0.971886,9615.58,308
0.0272458,3.524153e-15,0.000215679,1.533211e-11,0.957757,7173.24,542
0.0457312,7.875725e-15,0.000481996,1.479684e-11,0.92432,5097.26,1019
0.0953409,2.872695e-14,0.00175809,1.313363e-11,0.820424,3332.67,2330
0.200982,1.423281e-13,0.00871051,8.753746e-12,0.546824,2212.63,3947
0.300083,3.902812e-13,0.0238853,4.895707e-12,0.305822,1723.84,3002
0.401292,9.052766e-13,0.0554031,2.456565e-12,0.153455,1376.13,2404
0.502843,1.617437e-12,0.0989874,6.868549e-13,0.042906,1083.45,2213
0.601131,2.729450e-12,0.167043,2.217106e-14,0.00138497,818.251,2074
0.653465,3.459364e-12,0.211714,0.000000e+00,0,631.202,1218
0.653467,3.459378e-12,0.211714,0.000000e+00,0,-1e-10,1218
