======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.593		20.071
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00182192,2.248107e-18,1.37584e-07,1.599439e-11,0.999128,100000,0
0.00183523,2.408212e-18,1.47383e-07,1.599404e-11,0.999106,98400,0
0.00191384,3.400451e-18,2.08108e-07,1.599201e-11,0.998979,82640,0
0.00200925,4.491595e-18,2.74886e-07,1.598960e-11,0.998829,69244,0
0.00215978,6.077719e-18,3.71957e-07,1.598587e-11,0.998596,57857.4,1
0.00239874,8.590371e-18,5.25732e-07,1.598000e-11,0.998229,48178.8,6
0.00276605,1.277534e-17,7.81853e-07,1.597096e-11,0.997664,39952,17
0.00333923,2.051490e-17,1.25551e-06,1.595701e-11,0.996793,32959.2,71
0.00423453,3.629780e-17,2.22143e-06,1.593449e-11,0.995386,27015.3,170
0.00570315,7.263621e-17,4.44535e-06,1.589818e-11,0.993118,21963,344
0.00801904,1.634349e-16,1.00022e-05,1.583896e-11,0.989419,17668.6,541
0.0120309,4.006686e-16,2.4521e-05,1.572571e-11,0.982344,14018.3,856
0.0190889,1.110676e-15,6.79736e-05,1.553973e-11,0.970726,10915.5,1393
0.0322002,3.443974e-15,0.000210772,1.518314e-11,0.948451,8278.2,2378
0.0587027,1.266840e-14,0.000775308,1.438013e-11,0.898289,6036.47,4115
0.100529,3.910364e-14,0.00239315,1.299248e-11,0.811607,4593.56,6286
0.201157,1.735676e-13,0.0106224,9.083343e-12,0.567413,3251.97,10381
0.301785,4.504877e-13,0.0275699,4.997826e-12,0.312201,2581.35,13397
0.40065,9.099961e-13,0.0556919,2.188215e-12,0.136692,2129.18,15642
0.500443,1.632724e-12,0.099923,5.187852e-13,0.0324072,1716.43,17573
0.601867,2.700608e-12,0.165278,3.165643e-14,0.00197749,1295.12,19199
0.636414,3.187855e-12,0.195097,0.000000e+00,0,1087.24,19786
0.636414,3.187855e-12,0.195097,0.000000e+00,0,0,0
0.636414,3.187855e-12,0.195097,0.000000e+00,0,-1e-07,0
