======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.670054,3.676589e-12,0.225008,0.000000e+00,0,533.249,0
0.670054,3.676589e-12,0.225008,0.000000e+00,0,641.248,0
0.659714,3.538286e-12,0.216544,0.000000e+00,0,1737.44,2
0.635412,2.718077e-12,0.166347,0.000000e+00,0,2998.05,61
0.58951,1.924222e-12,0.117763,2.522738e-14,0.00157589,3980.55,307
0.497024,1.093309e-12,0.0669107,4.194812e-13,0.0262039,4712.11,795
0.395278,5.690140e-13,0.0348237,1.572856e-12,0.0982522,5423.39,1219
0.296063,2.662939e-13,0.0162972,4.809630e-12,0.300445,6236.28,1487
0.197891,1.065182e-13,0.00651893,8.722906e-12,0.544897,7282.5,2232
0.10406,3.283523e-14,0.00200952,1.278363e-11,0.79856,9374.88,3294
0.0621779,1.289163e-14,0.00078897,1.439287e-11,0.899085,11781.1,2404
0.0405575,5.611233e-15,0.000343408,1.502349e-11,0.938478,14548.3,1779
0.0265667,2.564736e-15,0.000156962,1.541053e-11,0.962656,17730.5,1884
0.0190373,1.195318e-15,7.31536e-05,1.560082e-11,0.974543,21390.1,1278
0.0143743,6.248731e-16,3.82423e-05,1.571825e-11,0.981878,25000,720
