======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.395		19.756
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0061717,1.566252e-16,9.58549e-06,1.589211e-11,0.992739,35000,0
0.00628708,1.688957e-16,1.03364e-05,1.588903e-11,0.992547,34375,0
0.00700189,2.462768e-16,1.50722e-05,1.586970e-11,0.991339,28218.8,16
0.00802522,3.447436e-16,2.10984e-05,1.584397e-11,0.989732,22985.9,79
0.00985406,5.079863e-16,3.10888e-05,1.579700e-11,0.986797,18538,190
0.0131688,8.221148e-16,5.03136e-05,1.571274e-11,0.981534,14757.3,418
0.0191422,1.525631e-15,9.33688e-05,1.554403e-11,0.970995,11543.7,839
0.0303369,3.465714e-15,0.000212102,1.523720e-11,0.951828,8812.18,1622
0.0528835,1.022838e-14,0.000625978,1.456127e-11,0.909605,6490.35,3167
0.10132,3.943771e-14,0.00241359,1.295980e-11,0.809565,4608.87,5641
0.20084,1.731760e-13,0.0105984,9.015474e-12,0.563173,3261.42,9614
0.300284,4.310634e-13,0.0263811,4.880780e-12,0.30489,2591.14,12555
0.401861,8.714964e-13,0.0533357,2.229438e-12,0.139267,2118.56,14745
0.502413,1.703720e-12,0.104268,4.429742e-13,0.0276714,1677.37,16651
0.601423,2.789396e-12,0.170711,2.489384e-14,0.00155505,1273.66,18162
0.614118,2.940517e-12,0.17996,0.000000e+00,0,1209.5,18339
0.614119,2.940522e-12,0.17996,0.000000e+00,0,0,0
0.61412,2.940524e-12,0.179961,0.000000e+00,0,-1e-07,0
