======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.402		19.782
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00594501,1.566252e-16,9.58549e-06,1.589212e-11,0.992739,35000,0
0.00606039,1.688957e-16,1.03364e-05,1.588904e-11,0.992547,34375,0
0.00677688,2.462768e-16,1.50722e-05,1.586971e-11,0.991339,28218.8,18
0.00780383,3.447436e-16,2.10984e-05,1.584398e-11,0.989732,22985.9,70
0.00965671,5.079863e-16,3.10888e-05,1.579700e-11,0.986798,18538,121
0.0130035,8.221033e-16,5.03129e-05,1.571279e-11,0.981537,14757.3,242
0.0190182,1.525644e-15,9.33697e-05,1.554378e-11,0.970979,11543.7,420
0.0302047,3.465470e-15,0.000212087,1.523558e-11,0.951727,8812.18,782
0.0527142,1.024002e-14,0.000626691,1.456513e-11,0.909846,6490.35,1534
0.100829,3.895926e-14,0.00238431,1.297505e-11,0.810517,4628.91,2459
0.201111,1.739725e-13,0.0106471,9.139690e-12,0.570933,3257.27,3970
0.302896,4.322610e-13,0.0264544,4.777368e-12,0.29843,2567.98,3008
0.401949,8.802047e-13,0.0538687,1.895868e-12,0.11843,2101.92,2168
0.504752,1.661476e-12,0.101683,4.129478e-13,0.0257958,1683.36,1899
0.602291,2.740229e-12,0.167702,1.769697e-14,0.00110548,1272.58,1503
0.62537,2.965127e-12,0.181466,0.000000e+00,0,1155.83,305
0.625371,2.965130e-12,0.181466,0.000000e+00,0,0,0
0.625371,2.965132e-12,0.181467,0.000000e+00,0,-1e-07,0
