======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0110726,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.011308,6.746238e-16,4.12871e-05,1.575760e-11,0.984336,24525,0
0.0128556,1.004879e-15,6.14988e-05,1.571569e-11,0.981718,19846.3,63
0.0152547,1.453373e-15,8.89467e-05,1.565324e-11,0.977817,15869.3,122
0.0198589,2.268675e-15,0.000138843,1.552593e-11,0.969865,12488.9,330
0.0288125,4.097908e-15,0.000250793,1.528928e-11,0.955081,9615.58,625
0.0465751,9.159011e-15,0.000560533,1.477651e-11,0.92305,7173.24,1276
0.0860413,2.888590e-14,0.00176782,1.352678e-11,0.844982,5097.26,2280
0.197758,1.674589e-13,0.0102485,9.163832e-12,0.572441,3332.67,4714
0.300128,4.367356e-13,0.0267283,5.090832e-12,0.318011,2642,3191
0.402145,8.872501e-13,0.0542998,2.490471e-12,0.155573,2164.46,2372
0.500034,1.648772e-12,0.100905,7.410705e-13,0.0462927,1778.8,1966
0.602657,2.943207e-12,0.180125,5.317398e-14,0.00332164,1404.88,1914
0.659282,3.707838e-12,0.22692,0.000000e+00,0,1219.44,942
0.659286,3.707857e-12,0.226921,0.000000e+00,0,0,0
0.659288,3.707881e-12,0.226923,0.000000e+00,0,-1e-07,0
