======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.402		19.782
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00592926,1.566252e-16,9.58549e-06,1.589212e-11,0.992739,35000,0
0.00604464,1.688957e-16,1.03364e-05,1.588904e-11,0.992547,34375,0
0.00676114,2.462768e-16,1.50722e-05,1.586971e-11,0.991339,28218.8,18
0.00778809,3.447436e-16,2.10984e-05,1.584398e-11,0.989732,22985.9,70
0.00964389,5.079863e-16,3.10888e-05,1.579700e-11,0.986798,18538,122
0.0129923,8.221339e-16,5.03147e-05,1.571275e-11,0.981534,14757.3,243
0.0190693,1.526082e-15,9.33965e-05,1.554349e-11,0.970961,11543.7,454
0.0303264,3.467779e-15,0.000212229,1.523686e-11,0.951807,8812.18,830
0.0532832,1.031903e-14,0.000631526,1.458458e-11,0.911061,6490.35,1668
0.100433,3.908899e-14,0.00239225,1.302099e-11,0.813387,4652.31,2553
0.200852,1.737159e-13,0.0106314,9.070620e-12,0.566618,3280.61,4215
0.300378,4.269608e-13,0.0261301,5.242415e-12,0.32748,2625.12,3172
0.40066,8.933793e-13,0.054675,2.216085e-12,0.138433,2168.56,2387
0.504326,1.663935e-12,0.101833,6.050128e-13,0.0377936,1777.38,2086
0.602634,2.881836e-12,0.176369,6.747092e-14,0.00421473,1414.21,1880
0.689757,4.071157e-12,0.249155,0.000000e+00,0,1121.85,1457
0.689758,4.071160e-12,0.249156,0.000000e+00,0,0,0
0.689758,4.071163e-12,0.249156,0.000000e+00,0,-1e-07,0
