======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.402		19.782
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00592926,1.566252e-16,9.58549e-06,1.589212e-11,0.992739,35000,0
0.00604462,1.688957e-16,1.03364e-05,1.588904e-11,0.992547,34375,0
0.00676095,2.462767e-16,1.50722e-05,1.586971e-11,0.991339,28218.8,18
0.00778765,3.447434e-16,2.10984e-05,1.584398e-11,0.989732,22985.9,70
0.00964303,5.079859e-16,3.10888e-05,1.579700e-11,0.986798,18538,122
0.012994,8.222044e-16,5.0319e-05,1.571274e-11,0.981534,14757.3,246
0.0190722,1.526103e-15,9.33977e-05,1.554355e-11,0.970965,11543.7,452
0.0303279,3.467878e-15,0.000212235,1.523632e-11,0.951773,8812.18,831
0.0533314,1.035374e-14,0.000633651,1.456851e-11,0.910057,6490.35,1665
0.10039,3.886502e-14,0.00237855,1.299978e-11,0.812063,4659.97,2557
0.201027,1.724712e-13,0.0105553,9.045526e-12,0.56505,3282.26,4221
0.300748,4.413466e-13,0.0270105,5.176496e-12,0.323362,2637.56,3140
0.402553,9.191045e-13,0.0562493,2.562967e-12,0.160102,2156.28,2476
0.500673,1.665562e-12,0.101933,6.983062e-13,0.0436214,1783,1971
0.60113,2.902170e-12,0.177613,3.752210e-14,0.00234391,1415.93,1927
0.665977,3.808241e-12,0.233065,0.000000e+00,0,1189.49,1099
0.665979,3.808246e-12,0.233065,0.000000e+00,0,0,0
0.665979,3.808250e-12,0.233065,0.000000e+00,0,-1e-07,0
