======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0114699,6.659831e-16,4.07583e-05,1.575864e-11,0.984401,24615,0
0.0126848,9.312050e-16,5.69899e-05,1.572567e-11,0.982342,20822.8,42
0.014137,1.220167e-15,7.46744e-05,1.568713e-11,0.979934,17599.3,62
0.016452,1.630571e-15,9.97912e-05,1.562823e-11,0.976255,14859.4,144
0.0199049,2.252614e-15,0.00013786,1.552903e-11,0.970058,12530.5,226
0.025146,3.279321e-15,0.000200695,1.538988e-11,0.961365,10550.9,344
0.0325966,5.001623e-15,0.0003061,1.518052e-11,0.948288,8868.3,489
0.0436946,8.165730e-15,0.000499744,1.485915e-11,0.928213,7438.06,774
0.0593906,1.451749e-14,0.000888473,1.436855e-11,0.897566,6222.35,934
0.0823833,2.701896e-14,0.00165356,1.365542e-11,0.853018,5189,1186
0.117572,5.474410e-14,0.00335035,1.239905e-11,0.774536,4310.65,1615
0.172217,1.239069e-13,0.00758312,1.025598e-11,0.640665,3564.05,2183
0.200438,1.722460e-13,0.0105415,8.988136e-12,0.561465,3285.05,979
0.285185,3.947464e-13,0.0241585,5.476135e-12,0.34208,2692.29,2505
0.386937,8.290813e-13,0.0507399,2.618207e-12,0.163553,2188.45,2314
0.48792,1.516395e-12,0.0928036,7.052041e-13,0.0440523,1760.18,1800
0.575298,2.364982e-12,0.144737,1.127442e-13,0.00704284,1396.15,1381
0.616568,2.898739e-12,0.177403,0.000000e+00,0,1189.49,641
0.638257,3.258505e-12,0.199421,0.000000e+00,0,911.063,641
0.665102,3.716165e-12,0.22743,0.000000e+00,0,674.404,641
0.697503,4.286731e-12,0.262349,0.000000e+00,0,473.243,641
0.727687,4.941967e-12,0.302449,0.000000e+00,0,302.257,641
0.753389,5.544131e-12,0.339302,0.000000e+00,0,156.918,641
0.776594,6.192896e-12,0.379006,0.000000e+00,0,33.3804,641
0.776594,6.192896e-12,0.379006,0.000000e+00,0,-71.6267,641
0.776594,6.192896e-12,0.379006,0.000000e+00,0,-182.371,641
0.776594,6.192900e-12,0.379006,0.000000e+00,0,-309.726,641
0.776595,6.192903e-12,0.379007,0.000000e+00,0,-456.185,641
0.776595,6.192905e-12,0.379007,0.000000e+00,0,-624.613,641
0.776596,6.192908e-12,0.379007,0.000000e+00,0,-818.305,641
0.776597,6.192912e-12,0.379007,0.000000e+00,0,-1041.05,641
0.776597,6.192916e-12,0.379007,0.000000e+00,0,-1297.21,641
0.776598,6.192920e-12,0.379008,0.000000e+00,0,-1591.79,641
0.776599,6.192925e-12,0.379008,0.000000e+00,0,-1930.56,641
0.7766,6.192931e-12,0.379008,0.000000e+00,0,-2320.14,641
0.776601,6.192938e-12,0.379009,0.000000e+00,0,-2768.16,641
0.776603,6.192947e-12,0.379009,0.000000e+00,0,-3283.39,641
0.776604,6.192956e-12,0.37901,0.000000e+00,0,-3875.9,641
0.776606,6.192967e-12,0.379011,0.000000e+00,0,-4557.28,641
0.776608,6.192980e-12,0.379011,0.000000e+00,0,-5340.87,641
0.776611,6.192995e-12,0.379012,0.000000e+00,0,-6242,641
0.776614,6.193012e-12,0.379013,0.000000e+00,0,-7278.3,641
0.776617,6.193033e-12,0.379015,0.000000e+00,0,-8470.05,641
0.776621,6.193058e-12,0.379016,0.000000e+00,0,-9840.56,641
0.776621,6.193061e-12,0.379016,0.000000e+00,0,-10000,641
