======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		15		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		47.08		18.411
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112762,6.233807e-16,3.8151e-05,1.576393e-11,0.984732,25000,0
0.0115247,6.746238e-16,4.12871e-05,1.575715e-11,0.984308,24525,0
0.0130487,9.842891e-16,6.02387e-05,1.571481e-11,0.981663,19846.3,51
0.0152075,1.384824e-15,8.47515e-05,1.565709e-11,0.978057,15869.3,96
0.0194003,2.103965e-15,0.000128763,1.554197e-11,0.970867,12488.9,285
0.0276054,3.675441e-15,0.000224938,1.531861e-11,0.956914,9615.58,526
0.0422303,7.650571e-15,0.000468216,1.490276e-11,0.930937,7173.24,354
0.0723704,2.127856e-14,0.00130225,1.397572e-11,0.873027,5097.26,598
0.136109,8.238680e-14,0.00504209,1.189188e-11,0.742855,3332.67,114
0.260265,4.143446e-13,0.025358,8.962528e-12,0.559866,1832.77,43
0.369963,1.169467e-12,0.0715716,7.573827e-12,0.473117,557.852,35
0.369987,1.169623e-12,0.0715811,7.573552e-12,0.4731,-1e-07,10
