======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.997		56.382		13.621
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233797e-16,3.81514e-05,1.576374e-11,0.984731,25000,0
0.0115083,6.746227e-16,4.12875e-05,1.575740e-11,0.984335,24525,0
0.0126188,9.455236e-16,5.78669e-05,1.572678e-11,0.982422,19846.3,2
0.0134135,1.116921e-15,6.83565e-05,1.570523e-11,0.981077,15869.3,57
0.015111,1.430911e-15,8.7573e-05,1.566182e-11,0.978364,12488.9,116
0.018975,2.063835e-15,0.000126309,1.555781e-11,0.971867,9615.58,310
0.0272212,3.521882e-15,0.000215542,1.533289e-11,0.957817,7173.24,516
0.0457476,7.870034e-15,0.000481653,1.479787e-11,0.924396,5097.26,976
0.0955516,2.877288e-14,0.00176093,1.317403e-11,0.822957,3332.67,2201
0.201501,1.472145e-13,0.00900966,8.976981e-12,0.560775,2202.37,3734
0.300851,3.883609e-13,0.023768,5.054133e-12,0.315722,1723.15,2729
0.402146,8.798032e-13,0.0538447,2.241374e-12,0.140014,1377.02,2196
0.502767,1.603621e-12,0.098143,6.054155e-13,0.0378192,1082.87,1897
0.605514,2.806852e-12,0.171782,4.327926e-14,0.00270358,798.154,1675
0.670104,3.688407e-12,0.225734,0.000000e+00,0,533.249,1028
0.670818,3.708903e-12,0.226988,0.000000e+00,0,-1e-10,1028
