======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112743,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0115096,6.746238e-16,4.12871e-05,1.575760e-11,0.984336,24525,0
0.0130483,1.004879e-15,6.14988e-05,1.571569e-11,0.981718,19846.3,58
0.0154264,1.453336e-15,8.89444e-05,1.565324e-11,0.977817,15869.3,169
0.0199911,2.268202e-15,0.000138814,1.552581e-11,0.969857,12488.9,475
0.0288325,4.092469e-15,0.00025046,1.528884e-11,0.955054,9615.58,1061
0.0464032,9.138989e-15,0.000559308,1.477642e-11,0.923044,7173.24,2251
0.0854772,2.883876e-14,0.00176494,1.352703e-11,0.844998,5097.26,4354
0.194992,1.631054e-13,0.00998207,9.212139e-12,0.575458,3332.67,8823
0.301769,4.545067e-13,0.0278159,4.792406e-12,0.299369,2571.71,11962
0.402483,9.050909e-13,0.0553917,1.966760e-12,0.122858,2106.5,14059
0.500195,1.685238e-12,0.103137,4.284126e-13,0.0267618,1698.81,15851
0.602503,2.829509e-12,0.173166,1.503242e-14,0.000939036,1271.06,17385
0.610303,2.955200e-12,0.180859,0.000000e+00,0,1223.76,17505
0.610305,2.955212e-12,0.180859,0.000000e+00,0,0,0
0.610307,2.955224e-12,0.18086,0.000000e+00,0,-1e-07,0
