======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.639528,3.203853e-12,0.196076,0.000000e+00,0,-1e-07,0
0.639528,3.203853e-12,0.196076,0.000000e+00,0,100,0
0.639528,3.203853e-12,0.196076,0.000000e+00,0,1115,0
0.630471,2.991400e-12,0.183074,0.000000e+00,0,2282.25,7
0.592448,2.123607e-12,0.129965,1.394214e-15,8.70929e-05,3624.59,174
0.497071,1.282846e-12,0.0785104,5.889018e-14,0.00367872,4312,755
0.397955,6.619374e-13,0.0405107,9.516085e-13,0.0594445,5118.57,1178
0.298626,3.041743e-13,0.0186155,3.701849e-12,0.231245,5985.67,1633
0.198283,1.180328e-13,0.00722362,8.450193e-12,0.527862,7176.42,2413
0.10294,3.572594e-14,0.00218643,1.268481e-11,0.792387,9252.89,3330
0.0598025,1.318324e-14,0.000806816,1.433785e-11,0.895648,11640.8,2473
0.0370191,5.328659e-15,0.000326115,1.505993e-11,0.940755,14386.9,1922
0.02263,2.239558e-15,0.000137061,1.545314e-11,0.965318,17545,2090
0.0147346,9.998013e-16,6.1188e-05,1.566226e-11,0.978381,21176.7,1472
0.0100321,4.731691e-16,2.8958e-05,1.578357e-11,0.985959,25353.2,891
0.00735045,2.355384e-16,1.4415e-05,1.585476e-11,0.990405,30156.2,426
0.00559994,1.219805e-16,7.46523e-06,1.590174e-11,0.99334,35679.7,204
0.00440336,6.430710e-17,3.9356e-06,1.593136e-11,0.995191,42031.6,201
0.00357906,3.484046e-17,2.13224e-06,1.595206e-11,0.996483,49336.4,73
0.00295267,1.911329e-17,1.16974e-06,1.596734e-11,0.997438,57736.8,161
0.00249233,1.061336e-17,6.49539e-07,1.597807e-11,0.998109,67397.3,164
0.00220427,6.533005e-18,3.99821e-07,1.598459e-11,0.998516,76380.3,77
0.00220427,6.533005e-18,3.99821e-07,1.598459e-11,0.998516,76380.3,0
0.00182192,2.248107e-18,1.37584e-07,1.599439e-11,0.999128,100000,0
