======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0110726,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.011308,6.746238e-16,4.12871e-05,1.575760e-11,0.984336,24525,0
0.0128556,1.004879e-15,6.14988e-05,1.571569e-11,0.981718,19846.3,63
0.015251,1.453373e-15,8.89466e-05,1.565358e-11,0.977838,15869.3,121
0.0198607,2.268684e-15,0.000138844,1.552569e-11,0.969849,12488.9,333
0.0287989,4.098230e-15,0.000250812,1.528949e-11,0.955094,9615.58,618
0.0465495,9.159310e-15,0.000560551,1.478002e-11,0.923269,7173.24,1280
0.0859094,2.891172e-14,0.0017694,1.353398e-11,0.845432,5097.26,2258
0.196878,1.669009e-13,0.0102144,9.307346e-12,0.581406,3332.67,4713
0.302308,4.279239e-13,0.026189,5.094077e-12,0.318214,2633.04,3239
0.403145,9.003797e-13,0.0551034,2.367276e-12,0.147878,2153.94,2422
0.500501,1.691052e-12,0.103493,7.123244e-13,0.044497,1776.43,1921
0.602895,2.971367e-12,0.181848,8.410823e-14,0.00525402,1409.75,1864
0.700528,4.380778e-12,0.268104,0.000000e+00,0,1076.78,1651
0.70053,4.380794e-12,0.268105,0.000000e+00,0,0,0
0.70053,4.380808e-12,0.268106,0.000000e+00,0,-1e-07,0
