======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.717105,4.627434e-12,0.2832,0.000000e+00,0,-1e-07,0
0.717105,4.627434e-12,0.2832,0.000000e+00,0,100,0
0.717105,4.627434e-12,0.2832,0.000000e+00,0,1115,0
0.709224,4.343873e-12,0.265846,0.000000e+00,0,2282.25,13
0.636888,3.199312e-12,0.195798,0.000000e+00,0,3624.59,413
0.593905,2.546091e-12,0.155821,4.680911e-15,0.000292404,3995.44,349
0.496525,1.306178e-12,0.0799383,3.913318e-13,0.0244455,4847.56,1113
0.393729,6.713572e-13,0.0410872,1.970990e-12,0.123123,5727.5,1644
0.296059,2.829069e-13,0.0173139,5.564308e-12,0.347588,6458.62,1707
0.199677,1.147102e-13,0.00702029,9.125664e-12,0.570056,7507.13,2460
0.10054,3.330652e-14,0.00203836,1.288422e-11,0.804843,9633.2,3636
0.0588394,1.202142e-14,0.000735713,1.445032e-11,0.902674,12078.2,2672
0.0373113,4.875525e-15,0.000298383,1.510611e-11,0.943639,14889.9,2103
0.0225495,2.026716e-15,0.000124035,1.549029e-11,0.967638,18123.4,2491
0.0144336,9.131908e-16,5.58874e-05,1.567938e-11,0.97945,21841.9,1647
0.0095968,4.324324e-16,2.64649e-05,1.579282e-11,0.986537,26118.2,1047
0.00703958,2.161178e-16,1.32264e-05,1.586149e-11,0.990826,31035.9,389
0.00535212,1.121084e-16,6.86105e-06,1.590550e-11,0.993575,36691.3,219
0.00418177,5.899471e-17,3.61049e-06,1.593451e-11,0.995388,43195,211
0.00339402,3.194563e-17,1.95508e-06,1.595435e-11,0.996627,50674.3,70
0.00274014,1.746435e-17,1.06882e-06,1.596909e-11,0.997547,59275.4,183
0.0022962,9.674025e-18,5.92052e-07,1.597941e-11,0.998192,69166.7,156
0.00193298,6.431677e-18,3.9362e-07,1.598475e-11,0.998526,76749.6,73
0.00193298,6.431677e-18,3.9362e-07,1.598475e-11,0.998526,76749.6,0
0.00155675,2.248107e-18,1.37584e-07,1.599439e-11,0.999128,100000,0
