======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.402		19.782
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.00592926,1.566252e-16,9.58549e-06,1.589212e-11,0.992739,35000,0
0.00604464,1.688957e-16,1.03364e-05,1.588904e-11,0.992547,34375,0
0.00676114,2.462768e-16,1.50722e-05,1.586971e-11,0.991339,28218.8,18
0.00778809,3.447436e-16,2.10984e-05,1.584398e-11,0.989732,22985.9,70
0.00964499,5.079878e-16,3.10889e-05,1.579699e-11,0.986797,18538,123
0.0129923,8.221339e-16,5.03147e-05,1.571275e-11,0.981534,14757.3,243
0.019065,1.526100e-15,9.33975e-05,1.554355e-11,0.970965,11543.7,451
0.0303146,3.467603e-15,0.000212218,1.523799e-11,0.951878,8812.18,829
0.053375,1.025341e-14,0.00062751,1.457258e-11,0.910311,6490.35,1679
0.100754,3.909961e-14,0.0023929,1.301053e-11,0.812734,4650.27,2582
0.200936,1.728833e-13,0.0105805,9.050056e-12,0.565333,3292.71,4181
0.302528,4.319232e-13,0.0264338,4.976102e-12,0.310844,2609.38,3204
0.402062,8.881401e-13,0.0543543,2.265343e-12,0.14151,2172.93,2362
0.501571,1.653095e-12,0.10117,5.997115e-13,0.0374624,1772.7,2044
0.601327,2.971252e-12,0.181841,6.061607e-14,0.00378653,1405.19,1902
0.700727,4.353294e-12,0.266422,2.585485e-15,0.000161508,1073.57,1695
0.704679,4.406123e-12,0.269655,0.000000e+00,0,1054.78,99
0.70468,4.406126e-12,0.269656,0.000000e+00,0,0,0
0.70468,4.406128e-12,0.269656,0.000000e+00,0,-1e-07,0
