======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.461		19.858
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0043025,5.652486e-17,3.45933e-06,1.593854e-11,0.995639,45000,0
0.00437065,6.082131e-17,3.72227e-06,1.593673e-11,0.995526,44225,0
0.00478206,8.770023e-17,5.36727e-06,1.592589e-11,0.994849,36591.3,10
0.00532945,1.195143e-16,7.31429e-06,1.591191e-11,0.993976,30102.6,26
0.00627771,1.711632e-16,1.04752e-05,1.588757e-11,0.992455,24587.2,79
0.00795013,2.640064e-16,1.61572e-05,1.584459e-11,0.989771,19899.1,211
0.0107896,4.497985e-16,2.75277e-05,1.577179e-11,0.985223,15914.2,389
0.015818,8.871916e-16,5.42963e-05,1.563222e-11,0.976504,12527.1,775
0.0251893,2.175967e-15,0.00013317,1.538423e-11,0.961013,9648.04,1473
0.0430136,6.383551e-15,0.000390674,1.486495e-11,0.928575,7200.83,2735
0.0818731,2.491841e-14,0.00152501,1.361205e-11,0.850309,5120.71,4923
0.191017,1.562944e-13,0.00956524,9.443373e-12,0.589903,3352.6,9502
0.302726,4.297287e-13,0.0262995,4.838379e-12,0.302241,2581.35,12830
0.401492,8.966212e-13,0.0548734,2.232829e-12,0.139479,2109.48,15022
0.501509,1.648398e-12,0.100882,5.247819e-13,0.0327818,1707.04,16912
0.604909,2.866753e-12,0.175446,7.286775e-15,0.000455186,1273.02,18574
0.61646,3.002332e-12,0.183743,0.000000e+00,0,1204.28,18735
0.616461,3.002334e-12,0.183743,0.000000e+00,0,0,0
0.616461,3.002335e-12,0.183743,0.000000e+00,0,-1e-07,0
