======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.670055,3.676595e-12,0.225008,0.000000e+00,0,-1e-10,0
0.670055,3.676595e-12,0.225008,0.000000e+00,0,100,0
0.668518,3.671733e-12,0.224711,0.000000e+00,0,1115,0
0.645923,3.220362e-12,0.197087,0.000000e+00,0,2282.25,22
0.599836,2.457410e-12,0.150394,0.000000e+00,0,3147.02,212
0.490801,1.295800e-12,0.0793031,1.221538e-13,0.00763063,4313.96,934
0.397249,6.619164e-13,0.0405094,1.034603e-12,0.064629,5110.5,1195
0.297189,2.880479e-13,0.0176286,4.043956e-12,0.252615,6024.82,1692
0.199435,1.210345e-13,0.00740733,8.125350e-12,0.507569,7038.12,2074
0.104367,3.696522e-14,0.00226228,1.261870e-11,0.788257,9093.84,3190
0.0605193,1.434237e-14,0.000877755,1.431674e-11,0.89433,11457.9,2331
0.0378839,6.192528e-15,0.000378984,1.504958e-11,0.940108,14176.6,1798
0.0239474,2.811668e-15,0.000172075,1.543430e-11,0.964141,17303.1,1859
0.0161173,1.312817e-15,8.03446e-05,1.564115e-11,0.977062,20898.6,1297
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,833
