======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.727607,4.680533e-12,0.286449,0.000000e+00,0,-1e-10,0
0.727607,4.680533e-12,0.286449,0.000000e+00,0,100,0
0.726117,4.674520e-12,0.286081,0.000000e+00,0,1115,0
0.706059,4.227228e-12,0.258707,0.000000e+00,0,2282.25,27
0.63435,3.002065e-12,0.183727,0.000000e+00,0,3624.59,461
0.594502,2.419871e-12,0.148096,4.077040e-15,0.000254682,3992.49,334
0.494045,1.327129e-12,0.0812205,3.849093e-13,0.0240443,4772.67,1045
0.399408,6.534990e-13,0.0399942,1.869390e-12,0.116776,5562,1470
0.296649,2.773989e-13,0.0169769,4.998756e-12,0.312259,6375.23,1800
0.198174,1.133499e-13,0.00693703,9.028809e-12,0.564006,7470.69,2495
0.0996854,3.352938e-14,0.002052,1.292107e-11,0.807146,9530.83,3420
0.058391,1.279389e-14,0.000782988,1.446950e-11,0.903872,11960.5,2514
0.0369105,5.502477e-15,0.000336752,1.511526e-11,0.944211,14754.5,1960
0.0230185,2.465678e-15,0.0001509,1.547815e-11,0.96688,17967.7,2212
0.0152234,1.139921e-15,6.97633e-05,1.566535e-11,0.978573,21662.9,1428
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,778
