======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0114807,6.674853e-16,4.08502e-05,1.575828e-11,0.984378,24615,0
0.0127896,9.490639e-16,5.80829e-05,1.572213e-11,0.982121,20822.8,42
0.0143122,1.254163e-15,7.6755e-05,1.568122e-11,0.979565,17599.3,62
0.0166946,1.682960e-15,0.000102997,1.562008e-11,0.975745,14859.4,144
0.0202259,2.333437e-15,0.000142807,1.551833e-11,0.96939,12530.5,226
0.0255661,3.407549e-15,0.000208543,1.537582e-11,0.960487,10550.9,344
0.0331475,5.213210e-15,0.000319049,1.516187e-11,0.947123,8868.3,489
0.0443998,8.519248e-15,0.000521379,1.483558e-11,0.92674,7438.06,774
0.0602445,1.505725e-14,0.000921506,1.433859e-11,0.895694,6222.35,934
0.0833923,2.794553e-14,0.00171027,1.361906e-11,0.850747,5189,1186
0.11868,5.610729e-14,0.00343378,1.235588e-11,0.77184,4310.65,1615
0.173286,1.252454e-13,0.00766504,1.021075e-11,0.637839,3564.05,2183
0.20149,1.738731e-13,0.0106411,8.938338e-12,0.558355,3285.05,979
0.286034,3.958258e-13,0.0242246,5.456330e-12,0.340843,2692.29,2505
0.387599,8.303532e-13,0.0508177,2.604524e-12,0.162698,2188.45,2314
0.488444,1.517642e-12,0.0928799,6.980661e-13,0.0436064,1760.18,1800
0.575735,2.366007e-12,0.1448,1.114189e-13,0.00696005,1396.15,1381
0.627691,3.020272e-12,0.184841,0.000000e+00,0,1086.73,833
0.641317,3.195317e-12,0.195554,0.000000e+00,0,823.72,368
0.645446,3.334015e-12,0.204042,0.000000e+00,0,600.162,155
0.648526,3.338298e-12,0.204304,0.000000e+00,0,410.137,95
0.648649,3.338326e-12,0.204306,0.000000e+00,0,248.617,35
0.648649,3.338326e-12,0.204306,0.000000e+00,0,111.324,24
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-5.37435,50
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-106.181,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-222.108,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-355.424,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-508.737,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-685.048,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-887.805,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-1120.98,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-1389.12,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-1697.49,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-2052.11,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-2459.93,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-2928.92,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-3468.26,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-4088.5,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-4801.77,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-5622.04,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-6565.34,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-7650.15,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-8897.67,0
0.648649,3.338326e-12,0.204306,0.000000e+00,0,-10000,0
