======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0114807,6.659831e-16,4.07583e-05,1.575828e-11,0.984378,24615,0
0.0127896,9.312050e-16,5.69899e-05,1.572213e-11,0.982121,20822.8,42
0.0143122,1.220167e-15,7.46744e-05,1.568122e-11,0.979565,17599.3,62
0.0166946,1.630571e-15,9.97912e-05,1.562008e-11,0.975745,14859.4,144
0.0202259,2.252614e-15,0.00013786,1.551833e-11,0.96939,12530.5,226
0.0255661,3.279321e-15,0.000200695,1.537582e-11,0.960487,10550.9,344
0.0331475,5.001623e-15,0.0003061,1.516187e-11,0.947123,8868.3,489
0.0443998,8.165730e-15,0.000499744,1.483558e-11,0.92674,7438.06,774
0.0602445,1.451749e-14,0.000888473,1.433859e-11,0.895694,6222.35,934
0.0833923,2.701896e-14,0.00165356,1.361906e-11,0.850747,5189,1186
0.11868,5.474410e-14,0.00335035,1.235588e-11,0.77184,4310.65,1615
0.173286,1.239069e-13,0.00758312,1.021075e-11,0.637839,3564.05,2183
0.20149,1.722461e-13,0.0105415,8.938339e-12,0.558355,3285.05,979
0.286034,3.947462e-13,0.0241585,5.456339e-12,0.340843,2692.29,2505
0.387598,8.290811e-13,0.0507399,2.605005e-12,0.162728,2188.45,2314
0.488438,1.516380e-12,0.0928027,6.996366e-13,0.0437045,1760.18,1800
0.575727,2.364976e-12,0.144737,1.114746e-13,0.00696353,1396.15,1381
0.616837,2.898592e-12,0.177394,0.000000e+00,0,1189.49,641
0.616987,2.905984e-12,0.177847,0.000000e+00,0,-1e-07,0
0.617043,2.906262e-12,0.177864,0.000000e+00,0,-10000,0
