======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.629743,3.027395e-12,0.185277,0.000000e+00,0,-1e-07,0
0.629743,3.027395e-12,0.185277,0.000000e+00,0,100,0
0.629743,3.027395e-12,0.185277,0.000000e+00,0,1115,0
0.619888,2.798897e-12,0.171293,0.000000e+00,0,2282.25,8
0.584535,1.966024e-12,0.120321,0.000000e+00,0,3624.59,161
0.494943,1.231062e-12,0.0753412,8.482899e-14,0.00529905,4282.61,722
0.398479,6.537825e-13,0.0400116,1.002981e-12,0.0626536,5167.04,1249
0.298969,3.043627e-13,0.018627,4.271722e-12,0.266843,6097.18,1702
0.198378,1.175577e-13,0.00719455,8.695104e-12,0.54316,7194.34,2262
0.102956,3.538634e-14,0.00216565,1.265584e-11,0.790578,9273.49,3287
0.0591599,1.294847e-14,0.000792448,1.434868e-11,0.896325,11664.5,2452
0.0367091,5.235822e-15,0.000320433,1.506198e-11,0.940883,14414.2,1938
0.0225113,2.214120e-15,0.000135505,1.545559e-11,0.96547,17576.3,2068
0.014651,9.870678e-16,6.04087e-05,1.566279e-11,0.978414,21212.8,1487
0.00998499,4.674611e-16,2.86087e-05,1.578413e-11,0.985993,25394.7,881
0.00732129,2.329189e-16,1.42547e-05,1.585504e-11,0.990423,30203.9,425
0.00558012,1.207367e-16,7.3891e-06,1.590189e-11,0.99335,35734.5,205
0.00439118,6.369064e-17,3.89788e-06,1.593148e-11,0.995198,42094.7,201
0.00357166,3.455872e-17,2.115e-06,1.595217e-11,0.996491,49408.8,72
0.00294555,1.897551e-17,1.1613e-06,1.596745e-11,0.997445,57820.2,166
0.00248863,1.055035e-17,6.45683e-07,1.597815e-11,0.998113,67493.2,160
0.00220406,6.533421e-18,3.99846e-07,1.598459e-11,0.998516,76380.3,75
0.00220406,6.533421e-18,3.99846e-07,1.598459e-11,0.998516,76380.3,0
0.00182192,2.248107e-18,1.37584e-07,1.599439e-11,0.999128,100000,0
