======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		15		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.620528,2.976088e-12,0.182137,0.000000e+00,0,-1e-07,0
0.620528,2.976088e-12,0.182137,0.000000e+00,0,100,0
0.620528,2.976088e-12,0.182137,0.000000e+00,0,1115,0
0.609491,2.743776e-12,0.16792,0.000000e+00,0,2282.25,6
0.5689,1.904769e-12,0.116572,0.000000e+00,0,3624.59,169
0.493764,1.091103e-12,0.0667757,2.016219e-13,0.0125948,4643.59,550
0.399529,5.508488e-13,0.033712,2.004810e-12,0.125235,5635.41,1028
0.299617,2.309178e-13,0.0141322,5.685540e-12,0.355161,6667.44,1454
0.197965,9.000341e-14,0.00550822,9.175745e-12,0.573185,7753.79,2457
0.105685,2.832451e-14,0.00173346,1.276599e-11,0.797458,9916.86,3340
0.0663899,1.122509e-14,0.000686977,1.421895e-11,0.888221,12404.4,2448
0.0434203,4.894397e-15,0.000299538,1.482907e-11,0.926333,15265,1841
0.0299763,2.237064e-15,0.000136909,1.518123e-11,0.948332,18554.8,1983
0.0219516,1.021268e-15,6.25018e-05,1.543859e-11,0.964409,22338,1218
0.018788,6.378368e-16,3.90357e-05,1.551619e-11,0.969256,25000,581
