======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		15		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		47.08		18.411
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0115215,6.746238e-16,4.12871e-05,1.575715e-11,0.984308,24525,0
0.0130454,9.842891e-16,6.02387e-05,1.571482e-11,0.981664,19846.3,51
0.0152042,1.384824e-15,8.47515e-05,1.565709e-11,0.978058,15869.3,96
0.0193971,2.103961e-15,0.000128763,1.554196e-11,0.970866,12488.9,286
0.0275768,3.671978e-15,0.000224726,1.531947e-11,0.956968,9615.58,523
0.0422189,7.651061e-15,0.000468246,1.490250e-11,0.930921,7173.24,350
0.0724048,2.127856e-14,0.00130225,1.396980e-11,0.872657,5097.26,611
0.13612,8.258827e-14,0.00505441,1.189283e-11,0.742914,3332.67,119
0.260292,4.155349e-13,0.0254308,8.963624e-12,0.559934,1832.77,45
0.369987,1.169485e-12,0.0715726,7.576707e-12,0.473297,557.852,33
0.370011,1.169640e-12,0.0715822,7.576432e-12,0.47328,-1e-07,10
